港台频道,#genre#
千禧经典台,http://pull-vivek.speedws.com/live/aaamqxjd.flv
亚洲剧集台,http://pull-vivek.speedws.com/live/aaaSUPERFREE.flv
黄金翡翠台,http://pull-vivek.speedws.com/live/aaahjfc.flv
TVB戏曲台,http://pull-vivek.speedws.com/live/aaaxqt.flv
天映频道,http://pull-vivek.speedws.com/live/aaatypd.flv
天映经典,http://pull-vivek.speedws.com/live/aaatyjd.flv
88跑马台,http://pull-vivek.speedws.com/live/aaapm18.flv
HOY 76,http://pull-vivek.speedws.com/live/aaahoy76.flv
HOY 77,http://pull-vivek.speedws.com/live/aaahoy77.flv
HOY 78,http://pull-vivek.speedws.com/live/aaahoy78.flv
PopC电影,http://pull-vivek.speedws.com/live/aaapopc.flv
美亚电影台,http://pull-vivek.speedws.com/live/aaamydy.flv
ROCK ENTERTAINMENT,http://pull-vivek.speedws.com/live/aaarock1.flv
RTHK31,http://cdn.163189.xyz/163189/rthk31
RTHK32,http://cdn.163189.xyz/163189/rthk32
八度空间,http://cdn6.163189.xyz/163189/8tv
CHU,http://cdn6.163189.xyz/163189/chu
CH5,http://cdn6.163189.xyz/163189/ch5
CH8,http://cdn6.163189.xyz/163189/ch8
龙华偶像,http://cdn8.163189.xyz/163189/lhox
龙华日韩,http://cdn8.163189.xyz/163189/lhrh
龙华戏剧,http://cdn8.163189.xyz/163189/lhxj
龙华经典,http://cdn8.163189.xyz/163189/lhjd
龙华电影,http://cdn8.163189.xyz/163189/lhdy
1905电影,https://cdn.jdshipin.com/1905.php
重温经典频道,https://cdn.jdshipin.com/cwjd.php
潮州民生,http://183.237.240.235:808/hls/55/index.m3u8
广东4K超高清,http://183.237.240.235:808/hls/66/index.m3u8
Asian Hits,https://monomax-2qrxos.cdn.byteark.com/fleetstream/AsianHit/index.m3u8
6,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
1905电影网,http://php.jdshipin.com:8880/1905.php?id=1905dy
ABC Australia NEWS ᴴᴰ,http://portal-iptv.net:8080/077998950140/077998950140/70
ABCテレビ,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gx02&isp=6
ABCテレビ,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gx02&isp=4
ABN TV (720p),https://vod2.abn.co.kr/IPHONE/abn.m3u8
Al Jazeera Documentary ᴴᴰ,http://portal-iptv.net:8080/077998950140/077998950140/38
Al Jazeera News English ᴴᴰ,http://portal-iptv.net:8080/077998950140/077998950140/39
AMC,http://148.113.160.49:14208
AMC,http://148.113.160.49:14209
AMC 米高梅电影,http://148.113.160.49:14207/
ANTV,http://antvlive.ab5c6921.cdnviet.com/antv/chunklist.m3u8
Arirang,http://amdlive.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
Arirang,http://amdlive.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/chunklist_b2256000_sleng.m3u8
Arirang,http://amdlive.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch/master.m3u8
Arirang,http://amdlive-ch01.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/chunklist.m3u8
Arirang,https://amdlive-ch01-ctnd-com.akamaized.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
Arirang Radio,http://amdlive-ch03.ctnd.com.edgesuite.net/arirang_3ch/smil:arirang_3ch.smil/playlist.m3u8
Arirang Radio (720p),http://amdlive-ch01.ctnd.com.edgesuite.net/arirang_3ch/smil:arirang_3ch.smil/playlist.m3u8
Astr,http://php.jdshipin.com:8880/smt.php?id=Huahee
Astr,https://cdn9.163189.xyz/smt1.1.php?id=Huahee
Astr QJ,https://cdn9.163189.xyz/smt3.1.1.php?id=Quanjia
Astr QJ,https://cdn9.163189.xyz/smt1.1.php?id=Quanjia
Astr QJ,http://php.jdshipin.com:8880/smt.php?id=Quanjia
Astr-AeC,https://cdn9.163189.xyz/smt1.1.php?id=AEC
Astr-AeC,https://cdn9.163189.xyz/smt3.1.1.php?id=AEC
Astr-AoD,http://php.jdshipin.com:8880/smt.php?id=Aodhd
Astr-AoD,https://cdn9.163189.xyz/smt1.1.php?id=Aodhd
Astr-AoD,https://cdn9.163189.xyz/smt3.1.1.php?id=Aodhd
Astro AEC,https://o11.163189.xyz/stream/live/aec/
Astro AOD,http://php.jdshipin.com/smt.php?id=Aodhd
Astro AOD,http://php.jdshipin.com/TVOD/iptv.php?id=aod
Astro AOD,https://o11.163189.xyz/stream/live/aod/
Astro QJ,http://php.jdshipin.com/smt.php?id=Quanjia
ASTRO-HD,https://smt.1678520.xyz/smt3.2.1.php?id=Aodhd
ASTRO-QJ,https://smt.1678520.xyz/smt3.2.1.php?id=Quanjia
Astro欢喜台,https://cdn9.163189.xyz/smt3.1.1.php?id=Huahee
ASTRO-欢喜台,http://php.jdshipin.com/smt.php?id=Huahee
Astr欢喜,https://smt.1678520.xyz/smt3.2.1.php?id=Huahee
Astr爱奇艺,https://cdn9.163189.xyz/smt3.1.1.php?id=Qiyi
Astr爱奇艺,https://cdn9.163189.xyz/smt1.1.php?id=Qiyi
Astr爱奇艺,https://smt.1678520.xyz/smt3.2.1.php?id=Qiyi
BBC Earth,https://dbrb49pjoymg4.cloudfront.net/10001/99951231/hls/playlist.m3u8?ads.xumo_channelId=99951231&ads._fw_ifa_type=&ads._fw_did=a5d70bda-ead6-4221-80e1-4c11aafacc36&ads.amznappId=&ads.lat=&ads.lon=&ads.os=&ads.osv=&ads.asnw=&ads.caid=BBCEarth&ads.csid=xumo_web_BBCEarth_ssai&ads._fw_is_lat=0&ads._fw_us_privacy=&ads._fw_coppa=0&ads.genre=&ads._fw_content_category=&ads._fw_content_language=en&ads._fw_content_genre=&ads._fw_content_rating=&ads.xumo_contentId=3921&ads.xumo_contentName=BBCEarth&ads.xumo_providerId=3921&ads.xumo_providerName=BBCEarth&ads._fw_deviceMake=GitHubAction&ads._fw_device_model=PythonScript&ads.channelId=99951231&ads.xumo_platform=web&ads.site_id=&ads.appName=xumo&ads.appVersion=1.0.0&ads._fw_app_bundle=web.xumo.com&ads._fw_app_store_url=
BBC World News,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs15&isp=4
BBC WORLD NEWS ᴴᴰ,http://portal-iptv.net:8080/077998950140/077998950140/76
BBS,http://bbstv.clouducs.com:1935/bbstv-live/livestream/chunklist_w1216149699.m3u8
BBS Buddhist Broadcasting (1080p),http://bbstv.clouducs.com:1935/bbstv-live/livestream/playlist.m3u8
BBS佛教广播,http://bbstv.clouducs.com:1935/bbstv-live/livestream/chunklist_w1403706733.m3u8
BeIN Baraem HD,http://portal-iptv.net:8080/077998950140/077998950140/11882
BeIN BBC Earth HD,http://portal-iptv.net:8080/077998950140/077998950140/11867
BeIN Boomerang HD,http://portal-iptv.net:8080/077998950140/077998950140/11883
BeIN Cartoon Network HD,http://portal-iptv.net:8080/077998950140/077998950140/11865
BeIN Discovery HD,http://portal-iptv.net:8080/077998950140/077998950140/11872
BeIN Disney Junior HD,http://portal-iptv.net:8080/077998950140/077998950140/11873
BeIN Drama HD,http://portal-iptv.net:8080/077998950140/077998950140/352
BeIN DTX HD,http://portal-iptv.net:8080/077998950140/077998950140/11885
BeIN Fox Action Movies HD,http://portal-iptv.net:8080/077998950140/077998950140/11868
BeIN Fox Life HD,http://portal-iptv.net:8080/077998950140/077998950140/11876
BeIN Fox Movies HD,http://portal-iptv.net:8080/077998950140/077998950140/11890
BeIN Fox Rewayat HD,http://portal-iptv.net:8080/077998950140/077998950140/11891
BeIN Gourmet HD,http://portal-iptv.net:8080/077998950140/077998950140/11893
BeIN Movies 1 HD - (Premiere),http://portal-iptv.net:8080/077998950140/077998950140/348
BeIN Movies 2 HD - (Action),http://portal-iptv.net:8080/077998950140/077998950140/349
BeIN Movies 4 HD - (Family),http://portal-iptv.net:8080/077998950140/077998950140/351
BeIN Nat Geographic HD,http://portal-iptv.net:8080/077998950140/077998950140/11879
BeIN Nickelodeon HD,http://portal-iptv.net:8080/077998950140/077998950140/11898
beIN ON DEMAND 1 FHD,http://portal-iptv.net:8080/077998950140/077998950140/43164
beIN ON DEMAND 2 FHD,http://portal-iptv.net:8080/077998950140/077998950140/43165
beIN ON DEMAND 3 FHD,http://portal-iptv.net:8080/077998950140/077998950140/43166
beIN ON DEMAND 4 FHD,http://portal-iptv.net:8080/077998950140/077998950140/43167
beIN ON DEMAND 5 FHD,http://portal-iptv.net:8080/077998950140/077998950140/43168
beIN ON DEMAND 6 FHD,http://portal-iptv.net:8080/077998950140/077998950140/43169
beIN ON DEMAND 7 FHD,http://portal-iptv.net:8080/077998950140/077998950140/43170
beIN ON DEMAND 8 FHD,http://portal-iptv.net:8080/077998950140/077998950140/43171
BeIN Series 1 HD,http://portal-iptv.net:8080/077998950140/077998950140/356
BeIN Series 2 HD,http://portal-iptv.net:8080/077998950140/077998950140/357
beIN SPORTS,http://portal-iptv.net:8080/077998950140/077998950140/187
beIN Sports 1 - 4K,http://portal-iptv.net:8080/077998950140/077998950140/31300
beIN Sports 1 FHD,http://portal-iptv.net:8080/077998950140/077998950140/20355
beIN Sports 1 UHD,http://portal-iptv.net:8080/077998950140/077998950140/43203
beIN Sports 2 - 4K,http://portal-iptv.net:8080/077998950140/077998950140/31301
beIN Sports 2 FHD,http://portal-iptv.net:8080/077998950140/077998950140/20356
beIN Sports 2 UHD,http://portal-iptv.net:8080/077998950140/077998950140/43204
beIN Sports 3 - 4K,http://portal-iptv.net:8080/077998950140/077998950140/31302
beIN Sports 4 - 4K,http://portal-iptv.net:8080/077998950140/077998950140/31303
beIN Sports 4 FHD,http://portal-iptv.net:8080/077998950140/077998950140/20358
beIN Sports 4 UHD,http://portal-iptv.net:8080/077998950140/077998950140/43206
beIN Sports 5 - 4K,http://portal-iptv.net:8080/077998950140/077998950140/31304
beIN Sports 5 FHD,http://portal-iptv.net:8080/077998950140/077998950140/20359
beIN Sports 5 UHD,http://portal-iptv.net:8080/077998950140/077998950140/43207
beIN Sports 6 - 4K,http://portal-iptv.net:8080/077998950140/077998950140/31305
beIN Sports 6 FHD,http://portal-iptv.net:8080/077998950140/077998950140/20360
beIN Sports 7 - 4K,http://portal-iptv.net:8080/077998950140/077998950140/31306
beIN Sports 7 FHD,http://portal-iptv.net:8080/077998950140/077998950140/20361
beIN Sports 8 - 4K,http://portal-iptv.net:8080/077998950140/077998950140/31307
beIN Sports 8 FHD,http://portal-iptv.net:8080/077998950140/077998950140/20362
beIN Sports 8 UHD,http://portal-iptv.net:8080/077998950140/077998950140/43210
beIN Sports 9 - 4K,http://portal-iptv.net:8080/077998950140/077998950140/31308
beIN Sports 9 FHD,http://portal-iptv.net:8080/077998950140/077998950140/20363
beIN Sports 9 UHD,http://portal-iptv.net:8080/077998950140/077998950140/43211
beIN Sports NBA,http://portal-iptv.net:8080/077998950140/077998950140/31299
beIN SPORTS NEWS,http://portal-iptv.net:8080/077998950140/077998950140/188
beN Sports 7 UHD,http://portal-iptv.net:8080/077998950140/077998950140/43209
BS 4,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs04&isp=4
BS 5,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs05&isp=4
BS 6,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs06&isp=4
BS 15,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs15&isp=4
BS 31,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs31&isp=4
BS Fuji HD,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs06&isp=6
BS TBS,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs04&isp=6
BS テレビ東京,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs05&isp=6
BS 朝日,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs03&isp=6
BS 松竹東急,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs31&isp=6
BS日テレ,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs02&isp=4
BS日テレ,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs02&isp=6
BS朝日,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs03&isp=4
BS釣りビジョン,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs25&isp=4
BS釣りビジョン,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs25&isp=6
BTN,http://btn.nowcdn.co.kr/btn/btnlive01/playlist.m3u8
C,http://112.175.51.214:1935/live/myStream/playlist.m3u8
C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/01.m3u8
Cartoon Network,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs25&isp=6
Cartoon Network,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs25&isp=4
CCTV1,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub
CCTV1,http://183.215.134.239:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1港澳版,https://cdn10.163189.xyz/stream/163189/cctv1/
CCTV1综合,http://39.152.103.17:8089/tsfile/live/1000_1.m3u8
CCTV1综合,http://kouki.pro:8888/udp/239.49.8.129:6000
CCTV1综合,http://74.91.26.218:82/live/cctv1hd.m3u8
CCTV1综合,http://113.26.251.182:8009/hls/1/index.m3u8
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV-1综合,http://61.184.46.85:9901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV2,http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub
CCTV2财经,http://kouki.pro:8888/udp/239.49.8.50:9802
CCTV2财经,http://113.26.251.182:8009/hls/2/index.m3u8
CCTV2财经,http://74.91.26.218:82/live/cctv2hd.m3u8
CCTV-2财经,http://61.184.46.85:9901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV3,http://38.75.136.137:98/gslb/dsdqpub/cctv3hd.m3u8?auth=testpub
CCTV3综艺,http://74.91.26.218:82/live/cctv3hd.m3u8
CCTV3综艺,http://kouki.pro:8888/udp/239.49.8.74:8000
CCTV3综艺,http://113.26.251.182:8009/hls/3/index.m3u8
CCTV-3综艺,http://61.184.46.85:9901/tsfile/live/0003_1.m3u8?key=txiptv
CCTV4,http://38.75.136.137:98/gslb/dsdqpub/cctv4hd.m3u8?auth=testpub
CCTV4K超高清,http://www.520345.xyz:8188/rtp/239.69.1.111:10304?$3840x2160
CCTV4K超高清,http://111.170.156.74:3344/央视/cctv.php?id=cctv4k
CCTV4K超高清,http://home.amucn.net:8800/udp/239.49.0.82:8000
CCTV4K超高清,http://38.75.136.137:98/gslb/dsdqpub/cctv4k.m3u8?auth=testpub
CCTV4中文国际,http://74.91.26.218:82/live/cctv4hd.m3u8
CCTV4中文国际,http://kouki.pro:8888/udp/239.49.8.51:9806
CCTV4中文国际,http://113.26.251.182:8009/hls/4/index.m3u8
CCTV4中文国际,http://39.152.103.17:8089/tsfile/live/1003_1.m3u8
CCTV-4中文国际,http://61.184.46.85:9901/tsfile/live/0004_1.m3u8?key=txiptv
CCTV4中文国际欧洲,http://dsl1.oni2023.uk:8888/udp/239.253.43.120:5146
CCTV4中文国际美洲,http://dsl1.oni2023.uk:8888/udp/239.253.43.121:5146
CCTV4中文国际美洲,http://baota.guangyuan.site:8188/udp/239.253.43.121:5146
CCTV5,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub
CCTV5+,http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8
CCTV5+体育赛事,http://113.26.251.182:8009/hls/18/index.m3u8
CCTV5+体育赛事,http://74.91.26.218:82/live/cctv5p.m3u8
CCTV-5+体育赛事,http://61.184.46.85:9901/tsfile/live/0015_1.m3u8?key=txiptv
CCTV5体育,http://74.91.26.218:82/live/cctv5hd.m3u8
CCTV5体育,http://kouki.pro:8888/udp/239.49.8.75:8000
CCTV5体育,http://113.26.251.182:8009/hls/5/index.m3u8
CCTV-5体育,http://61.184.46.85:9901/tsfile/live/0005_1.m3u8?key=txiptv
CCTV6,http://38.75.136.137:98/gslb/dsdqpub/cctv6hd.m3u8?auth=testpub
CCTV6电影,http://kouki.pro:8888/udp/239.49.8.76:8000
CCTV6电影,http://113.26.251.182:8009/hls/6/index.m3u8
CCTV6电影,http://74.91.26.218:82/live/cctv6hd.m3u8
CCTV-6电影,http://61.184.46.85:9901/tsfile/live/0006_1.m3u8?key=txiptv
CCTV7,http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub
CCTV7国防军事,http://74.91.26.218:82/live/cctv7hd.m3u8
CCTV7国防军事,http://113.26.251.182:8009/hls/7/index.m3u8
CCTV7国防军事,http://222.214.208.34:59901/tsfile/live/0007_1.m3u8
CCTV-7国防军事,http://61.184.46.85:9901/tsfile/live/0007_1.m3u8?key=txiptv
CCTV8,http://38.75.136.137:98/gslb/dsdqpub/cctv8hd.m3u8?auth=testpub
CCTV8K超高清,http://38.75.136.137:98/gslb/dsdqpub/cctv8k.m3u8?auth=testpub
CCTV8电视剧,http://113.26.251.182:8009/hls/8/index.m3u8
CCTV8电视剧,http://74.91.26.218:82/live/cctv8hd.m3u8
CCTV8电视剧,http://222.214.208.34:59901/tsfile/live/0008_1.m3u8
CCTV-8电视剧,http://61.184.46.85:9901/tsfile/live/0008_1.m3u8?key=txiptv
CCTV9,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub
CCTV9纪录,http://222.214.208.34:59901/tsfile/live/0009_1.m3u8
CCTV9纪录,http://kouki.pro:8888/udp/239.49.8.53:9814
CCTV9纪录,http://74.91.26.218:82/live/cctv9hd.m3u8
CCTV9纪录,http://113.26.251.182:8009/hls/9/index.m3u8
CCTV-9纪录,http://61.184.46.85:9901/tsfile/live/0009_1.m3u8?key=txiptv
CCTV10科教,http://kouki.pro:8888/udp/239.49.8.54:9818
CCTV10科教,http://113.26.251.182:8009/hls/10/index.m3u8
CCTV10科教,http://74.91.26.218:82/live/cctv10hd.m3u8
CCTV-10科教,http://61.184.46.85:9901/tsfile/live/0010_1.m3u8?key=txiptv
CCTV11戏曲,http://74.91.26.218:82/live/cctv11hd.m3u8
CCTV11戏曲,http://113.26.251.182:8009/hls/11/index.m3u8
CCTV-11戏曲,http://61.184.46.85:9901/tsfile/live/0011_1.m3u8?key=txiptv
CCTV11科戏曲,http://222.214.208.34:59901/tsfile/live/0011_1.m3u8
CCTV12社会与法,http://222.214.208.34:59901/tsfile/live/0012_1.m3u8
CCTV12社会与法,http://74.91.26.218:82/live/cctv12hd.m3u8
CCTV12社会与法,http://113.26.251.182:8009/hls/12/index.m3u8
CCTV12社会与法,http://112.123.243.37:50085/tsfile/live/0013_1.m3u8
CCTV-12社会与法,http://61.184.46.85:9901/tsfile/live/0012_1.m3u8?key=txiptv
CCTV13,http://38.75.136.137:98/gslb/dsdqpub/cctv13hd.m3u8?auth=testpub
CCTV13新闻,http://74.91.26.218:82/live/cctv13hd.m3u8
CCTV13新闻,http://113.26.251.182:8009/hls/13/index.m3u8
CCTV13新闻,http://39.152.103.17:8089/tsfile/live/1012_1.m3u8
CCTV-13新闻,http://61.184.46.85:9901/tsfile/live/0013_1.m3u8?key=txiptv
CCTV14少儿,http://113.26.251.182:8009/hls/14/index.m3u8
CCTV14少儿,http://74.91.26.218:82/live/cctv14hd.m3u8
CCTV14少儿,http://222.214.208.34:59901/tsfile/live/0014_1.m3u8
CCTV-14少儿,http://61.184.46.85:9901/tsfile/live/0014_1.m3u8?key=txiptv
CCTV15音乐,http://113.26.251.182:8009/hls/15/index.m3u8
CCTV15音乐,http://222.214.208.34:59901/tsfile/live/0015_1.m3u8
CCTV15音乐,http://74.91.26.218:82/live/cctv15hd.m3u8
CCTV16奥林匹克,http://74.91.26.218:82/live/cctv16hd.m3u8
CCTV17农业农村,http://113.26.251.182:8009/hls/17/index.m3u8
CCTV17农业农村,http://74.91.26.218:82/live/cctv17hd.m3u8
CCTV世界地理,http://hmfs.f3322.net:3388/hls/28/index.m3u8
CCTV风云足球,http://111.61.236.247:9081/hls/58/index.m3u8
CCTV风云足球,https://epg.pw/stream/ac8062ec9484078061d3bef507c15a423ac57ae4144e3fcc4b0a198dd420f911.m3u8
CCTV风云足球,http://hmfs.f3322.net:3388/hls/9/index.m3u8
CCTV风云音乐,http://hmfs.f3322.net:3388/hls/29/index.m3u8
CGTN俄语,https://russian-livews.CGTN.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd/playlist.m3u8
CGTN法语,https://francais-livews.CGTN.com/hls/LSvev95OuFZtKLc6CeKEFYXj220802LSTeV6PO0Ut9r71Uq3k5goCA220802cd/playlist.m3u8
CGTN西语,https://espanol-liveali.CGTN.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd/playlist.m3u8
CGTN阿语,https://arabic-liveali.CGTN.com/hls/LSveq57bErWLinBnxosqjisZ220802LSTefTAS9zc9mpU08y3np9TH220802cd/playlist.m3u8
CHC动作电影,http://38.75.136.137:98/gslb/dsdqpub/chcdz.m3u8?auth=testpub
CHC家庭影院,http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub
CHC影迷电影,http://38.75.136.137:98/gslb/dsdqpub/chchd.m3u8?auth=testpub
CJ OnStyle (540p),https://live-ch1.cjonstyle.net/cjmalllive/stream2/playlist.m3u8
CJB,http://1.222.207.80:1935/live/cjbtv/chunklist_w1357270949.m3u8
