央视,#genre#
CCTV5,http://111.20.40.172/PLTV/88888893/224/3221226395/index.m3u8
CCTV5,http://111.20.40.173/PLTV/88888893/224/3221226395/index.m3u8
CCTV5+,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225761/index.m3u8?
CCTV5+,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225761/index.m3u8
CCTV6,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226393/index.m3u8
CCTV6,http://111.20.40.166/PLTV/88888893/224/3221226393/index.m3u8
CCTV6,http://111.20.40.167/PLTV/88888893/224/3221226393/index.m3u8
CCTV6,http://111.20.40.172/PLTV/88888893/224/3221226393/index.m3u8
CCTV6,http://111.20.40.173/PLTV/88888893/224/3221226393/index.m3u8
CCTV7,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226192/index.m3u8
CCTV8,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226012/index.m3u8?
CCTV8,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226391/index.m3u8
CCTV8,http://cm.wshls.homecdn.com/live/11ee0.m3u8
CCTV8,http://111.20.40.166/PLTV/88888893/224/3221226391/index.m3u8
CCTV8,http://111.20.40.167/PLTV/88888893/224/3221226391/index.m3u8
CCTV8,http://111.20.40.172/PLTV/88888893/224/3221226391/index.m3u8
CCTV8,http://111.20.40.173/PLTV/88888893/224/3221226391/index.m3u8
CCTV9,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226197/index.m3u8?
CCTV9,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226197/index.m3u8
CCTV10,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226189/index.m3u8?
CCTV10,http://cm.wshls.homecdn.com/live/11ed8.m3u8
CCTV-11,http://61.163.181.78:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12-社会与法,http://61.163.181.78:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226233/index.m3u8?
CCTV13,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226233/index.m3u8
CCTV13,https://live-play.cctvnews.cctv.com/cctv/merge_cctv13.m3u8
CCTV14,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226193/index.m3u8
CCTV15,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225785/index.m3u8CCTV1,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225804/index.m3u8
CCTV15,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225785/index.m3u8
CCTV15,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225785/index.m3u8
CCTV16,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226921/index.m3u8?
CCTV16,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226921/index.m3u8
CCTV16,http://111.20.40.164/PLTV/88888893/224/3221226921/index.m3u8
CCTV16,http://111.20.40.165/PLTV/88888893/224/3221226921/index.m3u8
CCTV16,http://111.20.40.168/PLTV/88888893/224/3221226921/index.m3u8
CCTV16,http://111.20.40.169/PLTV/88888893/224/3221226921/index.m3u8
CCTV17,http://223.151.51.27:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-18,https://vd3.bdstatic.com/mda-pe09yr9r30wbxc6f/720p/h264/1682924667761123043/mda-pe09yr9r30wbxc6f.mp4
CCTV兵器科技,http://111.20.40.162/PLTV/88888893/224/3221226975/index.m3u8
CCTV兵器科技,http://111.20.40.163/PLTV/88888893/224/3221226975/index.m3u8
CCTV兵器科技,http://111.20.40.170/PLTV/88888893/224/3221226975/index.m3u8
CCTV兵器科技,http://111.20.40.171/PLTV/88888893/224/3221226975/index.m3u8
CCTV第一剧场,http://111.20.40.162/PLTV/88888893/224/3221226959/index.m3u8
CCTV第一剧场,http://111.20.40.163/PLTV/88888893/224/3221226959/index.m3u8
CCTV第一剧场,http://111.20.40.170/PLTV/88888893/224/3221226959/index.m3u8
CCTV第一剧场,http://111.20.40.171/PLTV/88888893/224/3221226959/index.m3u8
CCTV电视指南,http://111.20.40.162/PLTV/88888893/224/3221226987/index.m3u8
CCTV电视指南,http://111.20.40.163/PLTV/88888893/224/3221226987/index.m3u8
CCTV电视指南,http://111.20.40.170/PLTV/88888893/224/3221226987/index.m3u8
CCTV电视指南,http://111.20.40.171/PLTV/88888893/224/3221226987/index.m3u8
CCTV风云剧场,http://111.20.40.162/PLTV/88888893/224/3221226950/index.m3u8
CCTV风云剧场,http://111.20.40.163/PLTV/88888893/224/3221226950/index.m3u8
CCTV风云剧场,http://111.20.40.164/PLTV/88888893/224/3221226950/index.m3u8
CCTV风云剧场,http://111.20.40.165/PLTV/88888893/224/3221226950/index.m3u8
CCTV风云剧场,http://111.20.40.170/PLTV/88888893/224/3221226950/index.m3u8
CCTV风云剧场,http://111.20.40.171/PLTV/88888893/224/3221226950/index.m3u8
CCTV风云音乐,http://111.20.40.162/PLTV/88888893/224/3221226953/index.m3u8
CCTV风云音乐,http://111.20.40.163/PLTV/88888893/224/3221226953/index.m3u8
CCTV风云音乐,http://111.20.40.164/PLTV/88888893/224/3221226953/index.m3u8
CCTV风云音乐,http://111.20.40.165/PLTV/88888893/224/3221226953/index.m3u8
CCTV怀旧剧场,http://111.20.40.162/PLTV/88888893/224/3221226972/index.m3u8
CCTV怀旧剧场,http://111.20.40.163/PLTV/88888893/224/3221226972/index.m3u8
CCTV怀旧剧场,http://111.20.40.170/PLTV/88888893/224/3221226972/index.m3u8
CCTV怀旧剧场,http://111.20.40.171/PLTV/88888893/224/3221226972/index.m3u8
CCTV女性时尚,http://111.20.40.162/PLTV/88888893/224/3221226969/index.m3u8
CCTV女性时尚,http://111.20.40.163/PLTV/88888893/224/3221226969/index.m3u8
CCTV女性时尚,http://111.20.40.170/PLTV/88888893/224/3221226969/index.m3u8
CCTV女性时尚,http://111.20.40.171/PLTV/88888893/224/3221226969/index.m3u8
CCTV世界地理,http://111.20.40.162/PLTV/88888893/224/3221226947/index.m3u8
CCTV世界地理,http://111.20.40.163/PLTV/88888893/224/3221226947/index.m3u8
CCTV世界地理,http://111.20.40.170/PLTV/88888893/224/3221226947/index.m3u8
CCTV世界地理,http://111.20.40.171/PLTV/88888893/224/3221226947/index.m3u8
CCTV央视文化精品,http://111.20.40.164/PLTV/88888893/224/3221226981/index.m3u8
CCTV央视文化精品,http://111.20.40.166/PLTV/88888893/224/3221226981/index.m3u8
CCTV央视文化精品,http://111.20.40.167/PLTV/88888893/224/3221226981/index.m3u8
CCTV中央文化精品,http://111.20.40.165/PLTV/88888893/224/3221226981/index.m3u8
中国教育4台,http://txycetvbl.centv.cn/cetv4/zjpd.m3u8
中国教育3台,http://txycetvbl.centv.cn/cetv3/bjdm.m3u8
中国教育2台,http://txycetvbl.centv.cn/cetv2/2020tsytk.m3u8
中国教育1台,http://txycetvbl.centv.cn/cetv1/ypd.m3u8

卫视,#genre#
浙江卫视,http://hw-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225798/index.m3u8
延边卫视,http://live.ybtvyun.com/video/s10006-90fe76c52091/index.m3u8
西藏卫视,http://111.20.40.160/PLTV/88888893/224/3221226212/index.m3u8
西藏卫视,http://111.20.40.170/PLTV/88888893/224/3221226212/index.m3u8
西藏卫视,http://111.20.40.171/PLTV/88888893/224/3221226212/index.m3u8
西藏卫视,http://111.20.40.172/PLTV/88888893/224/3221226212/index.m3u8
西藏卫视,http://111.20.40.173/PLTV/88888893/224/3221226212/index.m3u8
苏州4k,http://liveshowbak2.kan0512.com/ksz-norecord/csztv4k_4k.m3u8
深圳卫视,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226205/index.m3u8?
陕西卫视,http://111.20.40.171/PLTV/88888893/224/3221226322/index.m3u8
陕西卫视,http://111.20.40.171/PLTV/88888893/224/3221226457/index.m3u8
陕西卫视,http://111.20.40.171/PLTV/88888893/224/3221226556/index.m3u8
陕西卫视,http://111.20.40.172/PLTV/88888893/224/3221226388/index.m3u8
陕西卫视,http://111.20.40.172/PLTV/88888893/224/3221226389/index.m3u8
陕西卫视,http://111.20.40.172/PLTV/88888893/224/3221226390/index.m3u8
人间卫视,https://5ddce30eb4b55.streamlock.net/bltv/bltv1/chunklist_w511254805.m3u8
南京娱乐,http://live.nbs.cn/channels/njtv/ylpd/m3u8:500k/live.m3u8
南方卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226218/index.m3u8?
江苏卫视,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226200/index.m3u8
江苏卫视,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226200/index.m3u8?
吉林卫视,http://stream4.jlntv.cn:80/jlws/playlist.m3u8
湖南卫视,http://223.151.51.27:85/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://hls.live.cqccn.com/__cl/cg:live/__c/heilongjiang/__op/default/__f//index.m3u8
黑龙江卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225802/index.m3u8
河南卫视,http://hls.live.cqccn.com/__cl/cg:live/__c/henan/__op/default/__f//index.m3u8
河北卫视,http://hls.live.cqccn.com/__cl/cg:live/__c/hebeiSD/__op/default/__f//index.m3u8
河北卫视,http://event.pull.hebtv.com/jishi/weishipindao.m3u8
海南卫视,http://hls.live.cqccn.com/__cl/cg:live/__c/hainanSD/__op/default/__f//index.m3u8
广东卫视,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226216/index.m3u8
东方卫视,http://live.cooltv.top/tv/bestv.php?id=22
北京卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225796/index.m3u8

广东,#genre#
广东卫视,https://php.17186.eu.org/gdtv/web/gdws.m3u8 
广东新闻,https://php.17186.eu.org/gdtv/web/gdxw.m3u8 
广东新闻,https://php.17186.eu.org/gdtv/web/xwpd.m3u8 
广东珠江,https://php.17186.eu.org/gdtv/web/gdzj.m3u8 
广东体育,https://php.17186.eu.org/gdtv/web/gdty.m3u8 
广东民生,https://php.17186.eu.org/gdtv/web/gdgg.m3u8 
广东国际,https://php.17186.eu.org/gdtv/web/gdgj.m3u8 
广东经济科教,https://php.17186.eu.org/gdtv/web/jjkj.m3u8 
广东4K超高清,https://php.17186.eu.org/gdtv/web/gdzy.m3u8 
广东影视,https://php.17186.eu.org/gdtv/web/gdys.m3u8 
广东少儿,https://php.17186.eu.org/gdtv/web/gdse.m3u8 
嘉佳卡通,https://php.17186.eu.org/gdtv/web/jjkt.m3u8 
东莞新闻综合,http://live.qiyuevod.com/usptv/gwtv.php?id=xwzh 
东莞生活资讯,http://live.qiyuevod.com/usptv/gwtv.php?id=shzx 
广州综合,https://justsometime.gztv.com/sec/zhonghe.m3u8 
广州法治,https://justsometime.gztv.com/sec/fazhi.m3u8 
广州新闻,https://justsometime.gztv.com/sec/xinwen.m3u8 
广州竞赛,https://justsometime.gztv.com/sec/jingsai.m3u8 
广州影视,https://justsometime.gztv.com/sec/yingshi.m3u8 
南国都市,https://justsometime.gztv.com/sec/shenghuos.m3u8 
大湾区卫视,http://cloud.bytelife.top:4022/udp/239.77.0.215:5146 
广东卫视,http://cloud.bytelife.top:4022/udp/239.77.1.19:5146 
广东卫视,http://cloud.bytelife.top:4022/udp/239.77.1.152:5146 
广东卫视,http://cloud.bytelife.top:4022/udp/239.77.0.84:5146 
广东卫视,http://cloud.bytelife.top:4022/udp/239.77.0.166:5146 
广东珠江,http://cloud.bytelife.top:4022/udp/239.77.0.1:5146 
广东珠江,http://cloud.bytelife.top:4022/udp/239.77.0.114:5146 
广东新闻,http://cloud.bytelife.top:4022/udp/239.77.0.173:5146 
广东民生,http://cloud.bytelife.top:4022/udp/239.77.0.225:5146 
广东体育,http://cloud.bytelife.top:4022/udp/239.77.0.112:5146 
广东体育,http://cloud.bytelife.top:4022/udp/239.77.0.168:5146 
广东移动,http://cloud.bytelife.top:4022/udp/239.77.0.20:5146 
广东综艺 4K,http://cloud.bytelife.top:4022/udp/239.77.1.236:5146 
广东综艺 4K,http://cloud.bytelife.top:4022/udp/239.77.1.237:5146 
广东综艺 4K,http://cloud.bytelife.top:4022/udp/239.77.0.244:5146 
广东综艺 4K,http://cloud.bytelife.top:4022/udp/239.77.0.245:5146 
广东房产,http://cloud.bytelife.top:4022/udp/239.77.0.14:5146 
广东经济科教,http://cloud.bytelife.top:4022/udp/239.77.0.85:5146 
广东经济科教,http://cloud.bytelife.top:4022/udp/239.77.0.167:5146
广东影视,http://cloud.bytelife.top:4022/udp/239.77.0.217:5146 
广东少儿,http://cloud.bytelife.top:4022/udp/239.77.0.250:5146 
嘉佳卡通,http://cloud.bytelife.top:4022/udp/239.77.0.179:5146 
岭南戏曲,http://cloud.bytelife.top:4022/udp/239.77.0.16:5146 
现代教育,http://cloud.bytelife.top:4022/udp/239.77.0.18:5146 
广州综合,http://cloud.bytelife.top:4022/udp/239.253.43.71:5146 
广州新闻,http://cloud.bytelife.top:4022/udp/239.253.43.72:5146 
广州影视,http://cloud.bytelife.top:4022/udp/239.253.43.73:5146 
广州法治,http://cloud.bytelife.top:4022/udp/239.253.43.74:5146 
广州竞赛,http://cloud.bytelife.top:4022/udp/239.253.43.75:5146 
南国都市4K,http://cloud.bytelife.top:4022/udp/239.253.43.99:5146 
深圳卫视,http://cloud.bytelife.top:4022/udp/239.77.1.3:5146 
深圳卫视,http://cloud.bytelife.top:4022/udp/239.77.1.148:5146 
深圳卫视,http://cloud.bytelife.top:4022/udp/239.77.0.92:5146 
深圳卫视,http://cloud.bytelife.top:4022/udp/239.77.0.130:5146 
深圳都市,http://cloud.bytelife.top:4022/udp/239.77.1.176:5146 
深圳都市,http://cloud.bytelife.top:4022/udp/239.77.1.124:5146 
深圳电视剧,http://cloud.bytelife.top:4022/udp/239.77.1.177:5146 
深圳电视剧,http://cloud.bytelife.top:4022/udp/239.77.1.125:5146 
深圳财经生活,http://cloud.bytelife.top:4022/udp/239.77.1.242:5146 
深圳娱乐,http://cloud.bytelife.top:4022/udp/239.77.1.243:5146 
深圳体育健康,http://cloud.bytelife.top:4022/udp/239.77.1.128:5146 
深圳体育健康,http://cloud.bytelife.top:4022/udp/239.77.1.140:5146 
深圳少儿,http://cloud.bytelife.top:4022/udp/239.77.1.244:5146 
深圳公共,http://cloud.bytelife.top:4022/udp/239.77.1.178:5146 
深圳公共,http://cloud.bytelife.top:4022/udp/239.77.1.126:5146 
深圳宝安,http://cloud.bytelife.top:4022/udp/239.77.1.67:5146 
深圳龙岗,http://cloud.bytelife.top:4022/udp/239.77.1.223:5146 
深圳东部,http://cloud.bytelife.top:4022/udp/239.77.1.224:5146 
深圳众创TV,http://cloud.bytelife.top:4022/udp/239.77.1.247:5146 
佛山公共,http://cloud.bytelife.top:4022/udp/239.253.43.53:5146 
佛山南海,http://cloud.bytelife.top:4022/udp/239.253.43.54:5146 
佛山顺德,http://cloud.bytelife.top:4022/udp/239.253.43.55:5146 
佛山影视,http://cloud.bytelife.top:4022/udp/239.253.43.56:5146 
佛山综合,http://cloud.bytelife.top:4022/udp/239.253.43.57:5146 
东莞新闻综合,http://cloud.bytelife.top:4022/udp/239.253.43.104:5146 
东莞生活资讯,http://cloud.bytelife.top:4022/udp/239.253.43.105:5146 
中山综合,http://cloud.bytelife.top:4022/udp/239.253.43.62:5146 
中山公共,http://cloud.bytelife.top:4022/udp/239.253.43.63:5146 
中山教育,http://cloud.bytelife.top:4022/udp/239.253.43.64:5146 
韶关新闻综合,http://cloud.bytelife.top:4022/udp/239.77.0.117:5146 
韶关绿色生活,http://cloud.bytelife.top:4022/udp/239.77.0.119:5146 
湛江新闻综合,http://cloud.bytelife.top:4022/udp/239.77.0.141:5146 
湛江公共,http://cloud.bytelife.top:4022/udp/239.77.0.140:5146 
揭阳综合,http://cloud.bytelife.top:4022/udp/239.77.0.229:5146 
揭阳生活,http://cloud.bytelife.top:4022/udp/239.77.0.251:5146 
潮州综合,http://cloud.bytelife.top:4022/udp/239.253.43.70:5146 
潮州民生,http://cloud.bytelife.top:4022/udp/239.253.43.75:5146  
江门综合,http://cloud.bytelife.top:4022/udp/239.77.0.201:5146 
江门侨乡生活,http://cloud.bytelife.top:4022/udp/239.77.0.202:5146 
江门教育,http://cloud.bytelife.top:4022/udp/239.77.0.203:5146 
惠州-1,http://cloud.bytelife.top:4022/udp/239.77.1.232:5146 
惠州-2,http://cloud.bytelife.top:4022/udp/239.77.1.233:5146 
珠海-1,http://cloud.bytelife.top:4022/udp/239.77.0.155:5146 
珠海-2,http://cloud.bytelife.top:4022/udp/239.77.0.154:5146 
肇庆综合,http://cloud.bytelife.top:4022/udp/239.253.43.1:5146 
肇庆生活服务,http://cloud.bytelife.top:4022/udp/239.253.43.2:5146 
河源综合,http://cloud.bytelife.top:4022/udp/239.253.43.213:5146 
河源公共,http://cloud.bytelife.top:4022/udp/239.253.43.214:5146 
清远新闻综合,http://cloud.bytelife.top:4022/udp/239.253.43.33:5146 
清远公共,http://cloud.bytelife.top:4022/udp/239.253.43.34:5146 
云浮综合,http://cloud.bytelife.top:4022/udp/239.77.0.253:5146 
云浮文旅,http://cloud.bytelife.top:4022/udp/239.77.0.254:5146 
茂名综合,http://cloud.bytelife.top:4022/udp/239.77.0.206:5146 
茂名公共,http://cloud.bytelife.top:4022/udp/239.77.0.207:5146 
汕头综合,http://cloud.bytelife.top:4022/udp/239.77.1.130:5146 
汕头综合,http://cloud.bytelife.top:4022/udp/239.253.43.45:5146 
汕头经济生活,http://cloud.bytelife.top:4022/udp/239.77.1.131:5146 
汕头经济生活,http://cloud.bytelife.top:4022/udp/239.253.43.46:5146 
汕头文旅体育,http://cloud.bytelife.top:4022/udp/239.77.1.132:5146 
汕头文旅体育,http://cloud.bytelife.top:4022/udp/239.253.43.47:5146 
汕尾新闻综合,http://cloud.bytelife.top:4022/udp/239.77.0.25:5146 
汕尾文化生活,http://cloud.bytelife.top:4022/udp/239.77.0.187:5146  


港澳,#genre#
鳳凰中文臺,https://epg.pw/stream/2670666c41eec1f289f62d4a83343f5f96934513cafcfeabc42b2b120489411c.ctv
鳳凰中文臺,https://epg.pw/stream/d19b948032b5d6ca9798827749a8db0ec68cf4fb626d2655b10714aed693f118.ctv
鳳凰資訊,https://epg.pw/stream/a42d05ed0bdb77c2b1dbf7b08182efb23033a207f9fddb6e261c5d8697c456d1.ctv
鳳凰資訊,https://epg.pw/stream/04b1fd02131b831ce0958e0bd09ab4f92183fe5ff349a0d1ab37faee0156d57a.ctv
鳳凰資訊,https://epg.pw/stream/b934feb19af98835abca91ddb9ec2694dbd748e21bfd3949baf950e86702e8cf.ctv
鳳凰香港,https://epg.pw/stream/5f16dc7fc8aaaed3205516c63e4a8c24bca9dbba1181684244729cf574505b0e.m3u8
鳳凰香港,https://epg.pw/stream/af200edb390eccb6bd2710d91f2d129e2fa16a7ec32f42733606bbd126b434c0.m3u8
鳳凰香港,https://epg.pw/stream/8352ad260441ed0064f63f7a25eb3a7268a68b391f08a345b9bdbefd51aa330f.ctv
鳳凰香港,https://epg.pw/stream/e88363a4ce6a2aa625ab98e3d840c778baec8405e1adb31a1a94f5d6518982ef.ctv
鳳凰香港,https://epg.pw/stream/8770e89223a086eb1b8a0c931e42296d772a8069ad3eb72540e0c434e7cb3e93.m3u8
鳳凰香港,https://epg.pw/stream/3df8ed8e720d3577d838e891c58787bf2961175fa5f64522848d7cd804629d92.m3u8
鳳凰電影,https://epg.pw/stream/eb5c379a2d045382ce7f8ffa78e5b7d184a3c44fffe574d72e3fab54a7d696f7.ctv
卫视洋片台,http://66.181.39.224/ml.php?id=starmovies_raj
大湾区卫视,http://66.181.39.224/ml.php?id=guangdongweishi_twn
TVB亞洲劇,https://epg.pw/stream/c88adc69fe22cc05c7ff2984ad14db99f461e6dda12687cb7bbaf5e03a357a38.m3u8
TVB亞洲劇,https://epg.pw/stream/a4696392133577ed03dbedefe5c18c3c7a178b0899b2f814fa6c532bc521f8f4.m3u8
TVB星河,https://epg.pw/stream/eee97f3ab8d484adff720fc3c90eb1f280b02264d5d2e3971262bb416aab5767.ctv
香港衛視,https://epg.pw/stream/819fd0a3c22f662eca7cc397a42c80108b0730dd11c9716b7f2d5023d6b89818.ctv
TVB J2,https://epg.pw/stream/0538ba224aaf885179ea745b10e19769b9c92ee8cf2e27bd12aa101955da0fcb.m3u8
TVB J2,https://epg.pw/stream/8f0c6739859e86f342aa4bc23a44dc6e1bf9293e7cbe775383ac626224f30df1.m3u8
明珠台,http://r.jdshipin.com/ZQ4kN
翡翠台,https://epg.pw/stream/72d4915ec44c10747097256e886a068d1b80edf5de9c15573fd0d896b8580858.ctv
翡翠台,https://epg.pw/stream/55148f6bbc04101a5e1f15a10682660e9ecaef5d1d13320d4f652ebb01ccbf80.ctv
翡翠台,https://epg.pw/stream/531835a4364877a08c4abed27fbc8c692c9383080a2f55838408be805ba91898.ctv
华丽台,http://66.181.39.224/ml.php?id=Wlt
TVB無線新聞,https://epg.pw/stream/6406218a6e79d6e22f997bedb74021ca561ff9b2f14033298007565b21c69eaf.ctv
無線新聞,https://epg.pw/stream/7a92efcc03038ae4c87f282eaabe2f8a51b1e4b93e5f9f67cfca15381583a8ba.ctv
無線新聞,https://epg.pw/stream/9eba5b8c19187b49a71080ebc17c848c15a04a9b099e571d376374d8ab99f3cf.ctv
無線新聞,https://epg.pw/stream/c4ed6ad793bc69002f22845063b4b073c5aff6ded2f6cd72c47a6c890de4ad45.ctv
無線新聞台,https://epg.pw/stream/d07688640684498fb773e7cd13b2f90abcd1cdc4683c44533cef67dac722c2fc.ctv
無線新聞台,https://epg.pw/stream/ba4c5958a71b186772a834e2e0874a3d3389f9dc41d3d563c50dc07273c38b8e.ctv
无线新闻,http://sc2022.stream-link.org/tv2306.php?id=h04
无线财经,http://sc2022.stream-link.org/tv2306.php?id=
有线新闻,http://sc2022.stream-link.org/tv2306.php?id=h08
有线财经,http://sc2022.stream-link.org/tv2306.php?id=

無線財經台,https://epg.pw/stream/8dcda10eb1debea0dc3c59d849d382dc315925c6e2952b37402e94cd6aa2098e.ctv
無線財經台,https://epg.pw/stream/cc21f9182ce8c076feb65446a6b8b2ae54c8d2cd8670d8748443e1fb2e4eddbf.ctv
VIUTV6,http://66.181.39.224/ml.php?id=viusix_twn
RTHK31,http://66.181.39.224/ml.php?id=rhk31_twn
RTHK32,http://66.181.39.224/ml.php?id=rhk32_twn
香港開電視,http://sc2022.stream-link.org/tv2306.php?id=h13
香港開電視资讯,http://sc2022.stream-link.org/tv2306.php?id=h14
香港国际财经台,mitv://generationnexxxt.com:19806/700462465c544d7582ec0404a010efa3
香港卫视综艺台,mitv://generationnexxxt.com:19806/7a644345e39b478693a5bca519618f69
香港卫视,https://epg.pw/stream/1cb78de1e131f42fd540ae2d8d60374836662670057c6808869cfc9139427037.m3u8
香港佛陀,http://js1.amtb.cn/liveedge/_definst_/livetv/chunklist.m3u8
香港佛陀,https://js1.amtb.cn/liveedge/_definst_/livetv/playlist.m3u8
香港面包台,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8
NOW新聞台,https://epg.pw/stream/6bb9ce63da7d97918a9a12429694304e80210d52f708befd08d8426ff3f18fb4.ctv
NOW新聞台,https://epg.pw/stream/6f6b429ec89e7a8f759dfac6e0cb57e744d44fed0b45283763b2c6bd435440ee.ctv
now财经台,p2p://generationnexxxt.com:19806/440e31782f224afaacea82278241dda9
天映頻道,https://epg.pw/stream/e6e326ff18624c5a513d9663ed91a0aae2c5d30a6baca900796bb58f2a619f94.m3u8
美亞電影台,https://epg.pw/stream/ca72433de61915926d1c6a4b14af52bfdf0948b05c5236c8728421d77ee5e218.ctv
美亞電影台,https://epg.pw/stream/cb5f4b39e9e42770e0a8f8c6ebf6a9fcbdd2d1bede568e4d626a346da0ba1ef3.ctv
美亞電影台,https://epg.pw/stream/92b5f9bb17a1556082781a0ad7001dc7e6969ef7a933985ad57057e3bd633e1f.ctv
香港麵包臺,https://epg.pw/stream/5b66d2567ea0f07674b9f3144945c3e5210b2c03317a65185ba48d2c560a965b.m3u8
環球電視臺,https://epg.pw/stream/94bfd894c65a2be5b9eee173128b158a004e4c5cbf57826cc2048d9ef4b61628.m3u8
耀才财经,https://epg.pw/stream/30a1630dfb62c3260e2621263d459105380386fb9228611255d41360969c4a2e.m3u8
耀才财经,https://epg.pw/stream/3cb5dbb74bbbd3150891cf1795ae042b33baf187a619dc4ac42aa860dc85bf8e.m3u8
耀才财经,https://epg.pw/stream/6aa09c3351da5cc83409241b0eed11a9ea42c16556a98b3be82838b6544c538b.m3u8
耀才财经,https://epg.pw/stream/72e6d938d023bbb1ad2c783c86273475d217a32541d77fb5c4113cfe7ae02b2b.m3u8
香港國際財經台,https://epg.pw/stream/d7d42738d28d82242956de378400f29c137bb4844173f1517b19bad0dd5c95d5.m3u8
香港立法會直播,https://epg.pw/stream/936d1793c3a725ef450a72e7a66b8c070e914a915fd8d70b2731e81a6e0be250.m3u8
