央视,#genre#
CGTN法语,http://14.117.249.124:9688/rtp/239.77.0.228:5146
第一剧场,http://14.117.249.124:9688/rtp/239.253.43.15:5146
第一剧场,http://14.117.249.124:9688/rtp/239.253.43.28:5146
风云剧场,http://14.117.249.124:9688/rtp/239.253.43.16:5146
风云剧场,http://14.117.249.124:9688/rtp/239.253.43.26:5146
风云足球,http://14.117.249.124:9688/rtp/239.253.43.14:5146
风云足球,http://14.117.249.124:9688/rtp/239.253.43.20:5146
风云音乐,http://14.117.249.124:9688/rtp/239.253.43.6:5146
风云音乐,http://14.117.249.124:9688/rtp/239.253.43.29:5146
世界地理,http://14.117.249.124:9688/rtp/239.253.43.7:5146
世界地理,http://14.117.249.124:9688/rtp/239.253.43.24:5146
电视指南,http://14.117.249.124:9688/rtp/239.253.43.10:5146
电视指南,http://14.117.249.124:9688/rtp/239.253.43.19:5146
怀旧剧场,http://14.117.249.124:9688/rtp/239.253.43.5:5146
怀旧剧场,http://14.117.249.124:9688/rtp/239.253.43.25:5146
兵器科技,http://14.117.249.124:9688/rtp/239.253.43.9:5146
兵器科技,http://14.117.249.124:9688/rtp/239.253.43.18:5146
女性时尚,http://14.117.249.124:9688/rtp/239.253.43.8:5146
女性时尚,http://14.117.249.124:9688/rtp/239.253.43.23:5146
高尔夫网球,http://14.117.249.124:9688/rtp/239.253.43.12:5146
高尔夫网球,http://14.117.249.124:9688/rtp/239.253.43.22:5146
央视台球,http://14.117.249.124:9688/rtp/239.253.43.11:5146
央视台球,http://14.117.249.124:9688/rtp/239.253.43.21:5146
央视文化精品,http://14.117.249.124:9688/rtp/239.253.43.13:5146
央视文化精品,http://14.117.249.124:9688/rtp/239.253.43.27:5146
天元围棋,http://14.117.249.124:9688/rtp/239.253.43.98:5146
中学生,http://14.117.249.124:9688/rtp/239.77.1.195:5146
卫生健康,http://14.117.249.124:9688/rtp/239.77.0.212:5146
茶频道,http://14.117.249.124:9688/rtp/239.77.0.15:5146
书法频道,http://14.117.249.124:9688/rtp/239.77.1.115:5146
金鹰纪实,http://14.117.249.124:9688/rtp/239.77.0.160:5146
金鹰纪实,http://14.117.249.124:9688/rtp/239.77.1.217:5146
发现之旅,http://14.117.249.124:9688/rtp/239.77.1.112:5146
发现之旅,http://14.117.249.124:9688/rtp/239.253.43.127:5146
环球奇观,http://14.117.249.124:9688/rtp/239.77.1.198:5146
环球奇观,http://14.117.249.124:9688/rtp/239.253.43.126:5146
国学频道,http://14.117.249.124:9688/rtp/239.77.0.226:5146
国学频道,http://14.117.249.124:9688/rtp/239.77.1.105:5146
无信号,http://14.117.249.124:9688/rtp/239.77.0.236:5146
无信号,http://14.117.249.124:9688/rtp/239.77.1.139:5146
无信号,http://14.117.249.124:9688/rtp/239.253.43.165:5146
老故事,http://14.117.249.124:9688/rtp/239.77.0.220:5146
老故事,http://14.117.249.124:9688/rtp/239.77.1.197:5146
快乐垂钓,http://14.117.249.124:9688/rtp/239.77.0.145:5146
中国天气,http://14.117.249.124:9688/rtp/239.77.1.2:5146
CCTV4K,http://14.117.249.124:9688/rtp/239.77.0.194:5146
CCTV4K,http://14.117.249.124:9688/rtp/239.77.1.180:5146
CCTV16 4K,http://14.117.249.124:9688/rtp/239.77.0.165:5146
卫视,#genre#
北京卫视4K,http://14.117.249.124:9688/rtp/239.77.0.2:5146
北京卫视4K,http://14.117.249.124:9688/rtp/239.77.0.3:5146
北京卫视4K,http://14.117.249.124:9688/rtp/239.77.0.153:5146
北京卫视4K,http://14.117.249.124:9688/rtp/239.77.0.233:5146
北京卫视4K,http://14.117.249.124:9688/rtp/239.77.1.13:5146
东方卫视4K,http://14.117.249.124:9688/rtp/239.77.0.59:5146
广东卫视4K,http://14.117.249.124:9688/rtp/239.77.0.27:5146
广东卫视4K,http://14.117.249.124:9688/rtp/239.77.0.65:5146
广东卫视4K,http://14.117.249.124:9688/rtp/239.77.0.66:5146
深圳卫视4K,http://14.117.249.124:9688/rtp/239.77.0.67:5146
深圳卫视4K,http://14.117.249.124:9688/rtp/239.77.1.14:5146
湖南卫视4K,http://14.117.249.124:9688/rtp/239.77.0.56:5146
山东卫视4K,http://14.117.249.124:9688/rtp/239.77.0.61:5146
四川卫视4K,http://14.117.249.124:9688/rtp/239.77.0.60:5146
浙江卫视4K,http://14.117.249.124:9688/rtp/239.77.0.58:5146
江苏卫视4K,http://14.117.249.124:9688/rtp/239.77.0.57:5146
广东综艺4K,http://14.117.249.124:9688/rtp/239.77.0.244:5146
广东综艺4K,http://14.117.249.124:9688/rtp/239.77.0.245:5146
广东综艺4K,http://14.117.249.124:9688/rtp/239.77.1.237:5146
南国都市4K,http://14.117.249.124:9688/rtp/239.253.43.99:5146
重庆卫视,http://14.117.249.124:9688/rtp/239.77.0.182:5146
重庆卫视,http://14.117.249.124:9688/rtp/239.77.1.162:5146
江苏卫视,http://14.117.249.124:9688/rtp/239.77.0.90:5146
江苏卫视,http://14.117.249.124:9688/rtp/239.77.1.18:5146
浙江卫视,http://14.117.249.124:9688/rtp/239.77.0.89:5146
浙江卫视,http://14.117.249.124:9688/rtp/239.77.1.33:5146
东方卫视,http://14.117.249.124:9688/rtp/239.77.0.98:5146
东方卫视,http://14.117.249.124:9688/rtp/239.77.1.218:5146
深圳卫视,http://14.117.249.124:9688/rtp/239.77.0.92:5146
深圳卫视,http://14.117.249.124:9688/rtp/239.77.0.130:5146
深圳卫视,http://14.117.249.124:9688/rtp/239.77.1.3:5146
深圳卫视,http://14.117.249.124:9688/rtp/239.77.1.107:5146
深圳卫视,http://14.117.249.124:9688/rtp/239.77.1.148:5146
北京卫视,http://14.117.249.124:9688/rtp/239.77.0.91:5146
北京卫视,http://14.117.249.124:9688/rtp/239.77.0.232:5146
北京卫视,http://14.117.249.124:9688/rtp/239.77.1.4:5146
北京卫视,http://14.117.249.124:9688/rtp/239.77.1.151:5146
山东卫视,http://14.117.249.124:9688/rtp/239.77.0.94:5146
山东卫视,http://14.117.249.124:9688/rtp/239.77.1.142:5146
天津卫视,http://14.117.249.124:9688/rtp/239.77.0.97:5146
天津卫视,http://14.117.249.124:9688/rtp/239.77.0.131:5146
天津卫视,http://14.117.249.124:9688/rtp/239.77.1.141:5146
天津卫视,http://14.117.249.124:9688/rtp/239.77.1.182:5146
贵州卫视,http://14.117.249.124:9688/rtp/239.77.0.230:5146
贵州卫视,http://14.117.249.124:9688/rtp/239.77.1.221:5146
四川卫视,http://14.117.249.124:9688/rtp/239.77.0.159:5146
四川卫视,http://14.117.249.124:9688/rtp/239.77.1.215:5146
云南卫视,http://14.117.249.124:9688/rtp/239.253.43.37:5146
云南卫视,http://14.117.249.124:9688/rtp/239.253.43.100:5146
广西卫视,http://14.117.249.124:9688/rtp/239.77.0.139:5146
广西卫视,http://14.117.249.124:9688/rtp/239.253.43.36:5146
黑龙江卫视,http://14.117.249.124:9688/rtp/239.77.0.93:5146
黑龙江卫视,http://14.117.249.124:9688/rtp/239.77.0.124:5146
黑龙江卫视,http://14.117.249.124:9688/rtp/239.77.1.6:5146
黑龙江卫视,http://14.117.249.124:9688/rtp/239.77.1.179:5146
安徽卫视,http://14.117.249.124:9688/rtp/239.77.0.183:5146
安徽卫视,http://14.117.249.124:9688/rtp/239.77.1.92:5146
山西卫视,http://14.117.249.124:9688/rtp/239.77.0.69:5146
山西卫视,http://14.117.249.124:9688/rtp/239.77.1.74:5146
江西卫视,http://14.117.249.124:9688/rtp/239.77.0.149:5146
江西卫视,http://14.117.249.124:9688/rtp/239.77.1.219:5146
湖北卫视,http://14.117.249.124:9688/rtp/239.77.0.95:5146
湖北卫视,http://14.117.249.124:9688/rtp/239.77.0.128:5146
湖北卫视,http://14.117.249.124:9688/rtp/239.77.1.93:5146
湖北卫视,http://14.117.249.124:9688/rtp/239.77.1.174:5146
陕西卫视,http://14.117.249.124:9688/rtp/239.77.0.68:5146
陕西卫视,http://14.117.249.124:9688/rtp/239.77.1.54:5146
东南卫视,http://14.117.249.124:9688/rtp/239.77.0.146:5146
东南卫视,http://14.117.249.124:9688/rtp/239.77.1.104:5146
厦门卫视,http://14.117.249.124:9688/rtp/239.77.0.96:5146
吉林卫视,http://14.117.249.124:9688/rtp/239.77.0.150:5146
吉林卫视,http://14.117.249.124:9688/rtp/239.77.1.111:5146
辽宁卫视,http://14.117.249.124:9688/rtp/239.77.1.103:5146
辽宁卫视,http://14.117.249.124:9688/rtp/239.77.0.123:5146
内蒙古卫视,http://14.117.249.124:9688/rtp/239.77.0.70:5146
内蒙古卫视,http://14.117.249.124:9688/rtp/239.77.1.55:5146
湖南卫视,http://14.117.249.124:9688/rtp/239.77.0.88:5146
湖南卫视,http://14.117.249.124:9688/rtp/239.77.1.5:5146
广东卫视,http://14.117.249.124:9688/rtp/239.77.0.84:5146
广东卫视,http://14.117.249.124:9688/rtp/239.77.0.166:5146
广东卫视,http://14.117.249.124:9688/rtp/239.77.1.19:5146
广东卫视,http://14.117.249.124:9688/rtp/239.77.1.152:5146
大湾区卫视,http://14.117.249.124:9688/rtp/239.77.0.215:5146
大湾区卫视,http://14.117.249.124:9688/rtp/239.77.1.12:5146
河南卫视,http://14.117.249.124:9688/rtp/239.77.0.17:5146
河南卫视,http://14.117.249.124:9688/rtp/239.77.1.229:5146
河北卫视,http://14.117.249.124:9688/rtp/239.77.0.148:5146
河北卫视,http://14.117.249.124:9688/rtp/239.77.1.214:5146
宁夏卫视,http://14.117.249.124:9688/rtp/239.77.0.49:5146
宁夏卫视,http://14.117.249.124:9688/rtp/239.77.0.73:5146
宁夏卫视,http://14.117.249.124:9688/rtp/239.77.1.28:5146
宁夏卫视,http://14.117.249.124:9688/rtp/239.77.1.246:5146
甘肃卫视,http://14.117.249.124:9688/rtp/239.77.0.189:5146
甘肃卫视,http://14.117.249.124:9688/rtp/239.77.1.57:5146
青海卫视,http://14.117.249.124:9688/rtp/239.77.1.70:5146
青海卫视,http://14.117.249.124:9688/rtp/239.253.43.125:5146
新疆卫视,http://14.117.249.124:9688/rtp/239.77.0.47:5146
新疆卫视,http://14.117.249.124:9688/rtp/239.77.0.75:5146
新疆卫视,http://14.117.249.124:9688/rtp/239.77.1.25:5146
新疆卫视,http://14.117.249.124:9688/rtp/239.253.43.202:5146
西藏卫视,http://14.117.249.124:9688/rtp/239.77.0.46:5146
西藏卫视,http://14.117.249.124:9688/rtp/239.77.0.74:5146
西藏卫视,http://14.117.249.124:9688/rtp/239.77.1.26:5146
兵团卫视,http://14.117.249.124:9688/rtp/239.77.0.48:5146
兵团卫视,http://14.117.249.124:9688/rtp/239.77.0.77:5146
兵团卫视,http://14.117.249.124:9688/rtp/239.77.1.29:5146
三沙卫视,http://14.117.249.124:9688/rtp/239.77.1.117:5146
三沙卫视,http://14.117.249.124:9688/rtp/239.253.43.113:5146
延边卫视,http://14.117.249.124:9688/rtp/239.77.0.10:5146
延边卫视,http://14.117.249.124:9688/rtp/239.77.1.99:5146
金鹰卡通,http://14.117.249.124:9688/rtp/239.77.0.164:5146
金鹰卡通,http://14.117.249.124:9688/rtp/239.77.1.52:5146
嘉佳卡通,http://14.117.249.124:9688/rtp/239.77.1.15:5146
嘉佳卡通,http://14.117.249.124:9688/rtp/239.77.0.179:5146
卡酷少儿,http://14.117.249.124:9688/rtp/239.77.0.79:5146
卡酷少儿,http://14.117.249.124:9688/rtp/239.77.1.50:5146
山东教育卫视,http://14.117.249.124:9688/rtp/239.77.1.35:5146
重庆汽摩,http://14.117.249.124:9688/rtp/239.77.0.209:5146
重庆汽摩,http://14.117.249.124:9688/rtp/239.77.1.205:5146
优漫卡通,http://14.117.249.124:9688/rtp/239.77.0.222:5146
优漫卡通,http://14.117.249.124:9688/rtp/239.77.1.79:5146
财富天下,http://14.117.249.124:9688/rtp/239.77.0.113:5146
睛彩竞技,http://14.117.249.124:9688/rtp/239.77.1.20:5146
睛彩广场舞,http://14.117.249.124:9688/rtp/239.77.1.23:5146
睛彩篮球,http://14.117.249.124:9688/rtp/239.77.1.21:5146
睛彩青少,http://14.117.249.124:9688/rtp/239.77.1.22:5146
兵团卫视,http://14.117.249.124:9688/rtp/239.77.1.107:5146
深圳卫视,http://14.117.249.124:9688/rtp/239.77.1.189:5146

广东,#genre#
广东珠江,http://14.117.249.124:9688/rtp/239.77.0.1:5146
广东珠江,http://14.117.249.124:9688/rtp/239.77.1.94:5146
广东珠江,http://14.117.249.124:9688/rtp/239.77.0.114:5146
广东新闻,http://14.117.249.124:9688/rtp/239.77.0.173:5146
广东影视,http://14.117.249.124:9688/rtp/239.77.0.217:5146
广东民生,http://14.117.249.124:9688/rtp/239.77.0.225:5146
广东少儿,http://14.117.249.124:9688/rtp/239.77.0.250:5146
广东现代教育,http://14.117.249.124:9688/rtp/239.77.0.213:5146
广东经济科教,http://14.117.249.124:9688/rtp/239.77.0.85:5146
广东经济科教,http://14.117.249.124:9688/rtp/239.77.0.167:5146
岭南戏曲,http://14.117.249.124:9688/rtp/239.77.0.122:5146
广东体育,http://14.117.249.124:9688/rtp/239.77.0.112:5146
广东体育,http://14.117.249.124:9688/rtp/239.77.0.168:5146
广东体育,http://14.117.249.124:9688/rtp/239.77.1.97:5146
广东综艺4K,http://14.117.249.124:9688/rtp/239.77.0.244:5146
广东综艺4K,http://14.117.249.124:9688/rtp/239.77.0.245:5146
广东综艺4K,http://14.117.249.124:9688/rtp/239.77.1.237:5146
南国都市4K,http://14.117.249.124:9688/rtp/239.253.43.99:5146
广州综合,http://14.117.249.124:9688/rtp/239.253.43.71:5146
广州新闻,http://14.117.249.124:9688/rtp/239.253.43.72:5146
广州法治,http://14.117.249.124:9688/rtp/239.253.43.74:5146
深圳少儿,http://14.117.249.124:9688/rtp/239.77.1.244:5146
深圳电视剧,http://14.117.249.124:9688/rtp/239.77.1.125:5146
深圳电视剧,http://14.117.249.124:9688/rtp/239.77.1.177:5146
深圳财经,http://14.117.249.124:9688/rtp/239.77.1.242:5146
深圳龙岗,http://14.117.249.124:9688/rtp/239.77.1.223:5146
深圳宝安,http://14.117.249.124:9688/rtp/239.77.1.67:5146
深圳体育健康,http://14.117.249.124:9688/rtp/239.77.1.128:5146
深圳体育健康,http://14.117.249.124:9688/rtp/239.77.1.140:5146
深圳宜和购物,http://14.117.249.124:9688/rtp/239.77.1.87:5146
东莞综合,http://14.117.249.124:9688/rtp/239.253.43.104:5146
东莞生活资讯,http://14.117.249.124:9688/rtp/239.253.43.105:5146
佛山综合,http://14.117.249.124:9688/rtp/239.253.43.57:5146
佛山南海,http://14.117.249.124:9688/rtp/239.253.43.54:5146
佛山城市生活,http://14.117.249.124:9688/rtp/239.253.43.53:5146
佛山顺德,http://14.117.249.124:9688/rtp/239.253.43.55:5146
江门综合,http://14.117.249.124:9688/rtp/239.77.0.201:5146
南方购物,http://14.117.249.124:9688/rtp/239.77.0.19:5146
南方购物,http://14.117.249.124:9688/rtp/239.77.0.22:5146
汕头综合,http://14.117.249.124:9688/rtp/239.77.1.130:5146
汕头综合,http://14.117.249.124:9688/rtp/239.253.43.45:5146
汕头经济生活,http://14.117.249.124:9688/rtp/239.77.1.131:5146
汕头经济生活,http://14.117.249.124:9688/rtp/239.253.43.46:5146
汕尾新闻综合,http://14.117.249.124:9688/rtp/239.77.0.25:5146
汕尾文化生活,http://14.117.249.124:9688/rtp/239.77.0.187:5146
揭阳综合,http://14.117.249.124:9688/rtp/239.77.0.229:5146
揭阳生活,http://14.117.249.124:9688/rtp/239.77.0.251:5146
潮州综合,http://14.117.249.124:9688/rtp/239.253.43.70:5146
潮州民生,http://14.117.249.124:9688/rtp/239.253.43.75:5146
河源综合,http://14.117.249.124:9688/rtp/239.253.43.213:5146
河源生活,http://14.117.249.124:9688/rtp/239.253.43.214:5146
惠州1,http://14.117.249.124:9688/rtp/239.77.1.232:5146
惠州2,http://14.117.249.124:9688/rtp/239.77.1.233:5146
梅州综合,http://14.117.249.124:9688/rtp/239.253.43.123:5146
梅州客家生活,http://14.117.249.124:9688/rtp/239.253.43.124:5146
中山综合,http://14.117.249.124:9688/rtp/239.253.43.62:5146
中山综合,http://14.117.249.124:9688/rtp/239.77.0.185:5146
中山香山文化,http://14.117.249.124:9688/rtp/239.253.43.63:5146
云浮综合,http://14.117.249.124:9688/rtp/239.77.0.253:5146
云浮文旅,http://14.117.249.124:9688/rtp/239.77.0.254:5146
清远综合,http://14.117.249.124:9688/rtp/239.253.43.33:5146
湛江公共,http://14.117.249.124:9688/rtp/239.77.0.140:5146
肇庆生活服务,http://14.117.249.124:9688/rtp/239.253.43.2:5146
肇庆综合,http://14.117.249.124:9688/rtp/239.253.43.1:5146
珠海1,http://14.117.249.124:9688/rtp/239.77.0.155:5146
茂名综合,http://14.117.249.124:9688/rtp/239.77.0.206:5146
茂名文化生活,http://14.117.249.124:9688/rtp/239.77.0.207:5146
韶关综合,http://14.117.249.124:9688/rtp/239.77.0.117:5146
广东九画面,http://14.117.249.124:9688/rtp/239.77.1.234:5146
深圳都市频道,http://14.117.249.124:9688/rtp/239.77.1.124:5146
深圳都市频道,http://14.117.249.124:9688/rtp/239.77.1.176:5146
湛江新闻,http://14.117.249.124:9688/rtp/239.77.0.141:5146
阳江-1,http://14.117.249.124:9688/rtp/239.253.43.82:5146
阳江-2,http://14.117.249.124:9688/rtp/239.253.43.83:5146

少儿,#genre#


港澳,#genre#
TVB千禧经典,http://php.jdshipin.com/smt.php?id=Tvbclassic
TVB千禧经典,http://bxtv.3a.ink/api.php?id=qxjd
TVB娱乐新闻,http://iptv.4666888.xyz/iptv2A.php?id=36
TVB明珠,http://iptv.4666888.xyz/iptv2A.php?id=29
TVB明珠,https://mytv.cdn.loc.cc/o12.php?id=mzt
TVB明珠台,http://php.jdshipin.com/TVOD/iptv.php?id=mzt2
TVB明珠台,http://php.jdshipin.com/TVOD/iptv.php?id=mzt
TVB星河,https://o11.163189.xyz/stream/live/tvbxh/
TVB星河,http://php.jdshipin.com/TVOD/iptv.php?id=xinghe
TVB星河,http://r.jdshipin.com/Voac4
TVB星河国语,https://cdn10.163189.xyz/stream/163189/xinghe/
TVB翡翠,http://iptv.4666888.xyz/iptv2A.php?id=34
TVB翡翠(馬來),http://iptv.4666888.xyz/iptv2A.php?id=28
TVB翡翠劇集,http://iptv.4666888.xyz/iptv2A.php?id=33
TVB翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct2
TVB翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3&token=512df05ba47edb46400575c93e179adb7981226d414516400ed1d382cb126adc517715d4ccd3a2276bf3c7b72d52f58905225cf0b1cc461b7888443f
tvchosun2,http://onair2.cdn.tvchosun.com/origin2/_definst_/tvchosun_s3/playlist.m3u8
tvN1,https://d2zyqoz1zsj2mq.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-i9yul1lyegl6e-ssai-prd/6d07fe2a_003a_4879_acfc_44e3c3c10f03/hls/playlist.m3u8?
tvN2,https://d21dxaer0ypwk1.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-a6m2cy2rylsvo-ssai-prd/54ac8e25_eb5a_4f10_ba20_ffb254f0a16c/hls/playlist.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.service_id=KRBC32000261J
tvN3,https://d25mdvvpht3395.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-p8ea370fl7r4f-ssai-prd/82f296fd_2916_45b7_b799_525a4226957a/hls/playlist.m3u8?
tvN5,https://d2zyqoz1zsj2mq.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-i9yul1lyegl6e-ssai-prd/6d07fe2a_003a_4879_acfc_44e3c3c10f03/hls/playlist.m3u8?tvN Movies
US National Geographic,http://cord-cutter.net:8080/live/Rw83jK/946540/46722.m3u8
US National Geographic,http://1tv41.icu:8080/live/6eTxFb/839668/46722.m3u8
US National Geographic (East),http://cord-cutter.net:8080/live/Rw83jK/946540/9277.m3u8
VIU6TV,https://cdn9.163189.xyz/smt3.1.1.php?id=viusix_twn
VIU6TV,http://php.jdshipin.com:8880/smt.php?id=viusix_twn
VIU6TV,https://cdn9.163189.xyz/smt1.1.php?id=viusix_twn
VIU6TV,https://smt.1678520.xyz/smt3.2.1.php?id=viusix_twn
VIUTV,https://cdn9.163189.xyz/smt1.1.php?id=viu1_twn
ViuTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv2
VIUTV,https://cdn.163189.xyz/163189/viu
VIUTV,http://php.jdshipin.com:8880/smt.php?id=viu1_twn
VIUTV,https://cdn9.163189.xyz/smt3.1.1.php?id=viu1_twn
VIUTV,https://smt.1678520.xyz/smt3.2.1.php?id=viu1_twn
ViuTV,https://cdn10.163189.xyz/stream/163189/viu/
ViuTV,http://r.jdshipin.com/vSJvl
ViuTVsix,https://cdn10.163189.xyz/stream/163189/viu6/
WOWOW,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs07&isp=4
WOWOW (备用),http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs12&isp=4
WOWOW (备用2),http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs20&isp=4
WOWOW Cinema,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs07&isp=6
WOWOW Live,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs20&isp=6
Y+剧场,http://hms3659nc3747353871.live.aikan.miguvideo.com/PLTV/88888888/224/3221230226/1.m3u8?tenantId=8601&accountinfo=~~V2.0~SSxnh2gPZaV_9wZMz86ofwc38bf04ecfc078f584095a9c6e91b9e1~3twbaBwUaqzfkJ5qW9C0gp1C11OJXhanim-P8XrfoHFX-jV3R0FL2wbo-VR8pOhzd5938d01ed8f640cebb709a281e7b1d3~ExtInfo9W1qynAo8QtSBzK-JlHBbQ3bb1f3410d135b117fdf58086980a86d:20240603131532:UTC,c864060416ccf5986b3e5940417477879245774,117.148.130.144,20240603131532,4444444684,c864060416ccf5986b3e5940417477879245774,-1,0,1,,,2,1000000201,,,2,23,0,241,9ec0a2dcdcfd4259318d50a38cde552c,,,1,1,140151867,END&fbl=
Yrf Music,https://amg00223-unisysinfo-yrf-music-hls-sooka-c5xsj.amagi.tv/playlist/amg00223-unisysinfo-yrf-music-hls-sooka/playlist.m3u8
Zoomoo,https://slive.mana2.my/ZooMoo/index.mpd
アニマルプラネット/animal,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs24&isp=4
