央  视,#genre#
CCTV5,http://111.20.40.172/PLTV/88888893/224/3221226395/index.m3u8
CCTV5,http://111.20.40.173/PLTV/88888893/224/3221226395/index.m3u8
CCTV5+,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225761/index.m3u8?
CCTV5+,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225761/index.m3u8
CCTV6,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226393/index.m3u8
CCTV6,http://111.20.40.166/PLTV/88888893/224/3221226393/index.m3u8
CCTV6,http://111.20.40.167/PLTV/88888893/224/3221226393/index.m3u8
CCTV6,http://111.20.40.172/PLTV/88888893/224/3221226393/index.m3u8
CCTV6,http://111.20.40.173/PLTV/88888893/224/3221226393/index.m3u8
CCTV7,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226192/index.m3u8
CCTV8,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226012/index.m3u8?
CCTV8,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226391/index.m3u8
CCTV8,http://cm.wshls.homecdn.com/live/11ee0.m3u8
CCTV8,http://111.20.40.166/PLTV/88888893/224/3221226391/index.m3u8
CCTV8,http://111.20.40.167/PLTV/88888893/224/3221226391/index.m3u8
CCTV8,http://111.20.40.172/PLTV/88888893/224/3221226391/index.m3u8
CCTV8,http://111.20.40.173/PLTV/88888893/224/3221226391/index.m3u8
CCTV9,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226197/index.m3u8?
CCTV9,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226197/index.m3u8
CCTV10,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226189/index.m3u8?
CCTV10,http://cm.wshls.homecdn.com/live/11ed8.m3u8
CCTV-11,http://61.163.181.78:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12-社会与法,http://61.163.181.78:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226233/index.m3u8?
CCTV13,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226233/index.m3u8
CCTV13,https://live-play.cctvnews.cctv.com/cctv/merge_cctv13.m3u8
CCTV14,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226193/index.m3u8
CCTV15,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225785/index.m3u8CCTV1,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225804/index.m3u8
CCTV15,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225785/index.m3u8
CCTV15,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225785/index.m3u8
CCTV16,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226921/index.m3u8?
CCTV16,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226921/index.m3u8
CCTV16,http://111.20.40.164/PLTV/88888893/224/3221226921/index.m3u8
CCTV16,http://111.20.40.165/PLTV/88888893/224/3221226921/index.m3u8
CCTV16,http://111.20.40.168/PLTV/88888893/224/3221226921/index.m3u8
CCTV16,http://111.20.40.169/PLTV/88888893/224/3221226921/index.m3u8
CCTV17,http://223.151.51.27:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-18,https://vd3.bdstatic.com/mda-pe09yr9r30wbxc6f/720p/h264/1682924667761123043/mda-pe09yr9r30wbxc6f.mp4
CCTV兵器科技,http://111.20.40.162/PLTV/88888893/224/3221226975/index.m3u8
CCTV兵器科技,http://111.20.40.163/PLTV/88888893/224/3221226975/index.m3u8
CCTV兵器科技,http://111.20.40.170/PLTV/88888893/224/3221226975/index.m3u8
CCTV兵器科技,http://111.20.40.171/PLTV/88888893/224/3221226975/index.m3u8
CCTV第一剧场,http://111.20.40.162/PLTV/88888893/224/3221226959/index.m3u8
CCTV第一剧场,http://111.20.40.163/PLTV/88888893/224/3221226959/index.m3u8
CCTV第一剧场,http://111.20.40.170/PLTV/88888893/224/3221226959/index.m3u8
CCTV第一剧场,http://111.20.40.171/PLTV/88888893/224/3221226959/index.m3u8
CCTV电视指南,http://111.20.40.162/PLTV/88888893/224/3221226987/index.m3u8
CCTV电视指南,http://111.20.40.163/PLTV/88888893/224/3221226987/index.m3u8
CCTV电视指南,http://111.20.40.170/PLTV/88888893/224/3221226987/index.m3u8
CCTV电视指南,http://111.20.40.171/PLTV/88888893/224/3221226987/index.m3u8
CCTV风云剧场,http://111.20.40.162/PLTV/88888893/224/3221226950/index.m3u8
CCTV风云剧场,http://111.20.40.163/PLTV/88888893/224/3221226950/index.m3u8
CCTV风云剧场,http://111.20.40.164/PLTV/88888893/224/3221226950/index.m3u8
CCTV风云剧场,http://111.20.40.165/PLTV/88888893/224/3221226950/index.m3u8
CCTV风云剧场,http://111.20.40.170/PLTV/88888893/224/3221226950/index.m3u8
CCTV风云剧场,http://111.20.40.171/PLTV/88888893/224/3221226950/index.m3u8
CCTV风云音乐,http://111.20.40.162/PLTV/88888893/224/3221226953/index.m3u8
CCTV风云音乐,http://111.20.40.163/PLTV/88888893/224/3221226953/index.m3u8
CCTV风云音乐,http://111.20.40.164/PLTV/88888893/224/3221226953/index.m3u8
CCTV风云音乐,http://111.20.40.165/PLTV/88888893/224/3221226953/index.m3u8
CCTV怀旧剧场,http://111.20.40.162/PLTV/88888893/224/3221226972/index.m3u8
CCTV怀旧剧场,http://111.20.40.163/PLTV/88888893/224/3221226972/index.m3u8
CCTV怀旧剧场,http://111.20.40.170/PLTV/88888893/224/3221226972/index.m3u8
CCTV怀旧剧场,http://111.20.40.171/PLTV/88888893/224/3221226972/index.m3u8
CCTV女性时尚,http://111.20.40.162/PLTV/88888893/224/3221226969/index.m3u8
CCTV女性时尚,http://111.20.40.163/PLTV/88888893/224/3221226969/index.m3u8
CCTV女性时尚,http://111.20.40.170/PLTV/88888893/224/3221226969/index.m3u8
CCTV女性时尚,http://111.20.40.171/PLTV/88888893/224/3221226969/index.m3u8
CCTV世界地理,http://111.20.40.162/PLTV/88888893/224/3221226947/index.m3u8
CCTV世界地理,http://111.20.40.163/PLTV/88888893/224/3221226947/index.m3u8
CCTV世界地理,http://111.20.40.170/PLTV/88888893/224/3221226947/index.m3u8
CCTV世界地理,http://111.20.40.171/PLTV/88888893/224/3221226947/index.m3u8
CCTV央视文化精品,http://111.20.40.164/PLTV/88888893/224/3221226981/index.m3u8
CCTV央视文化精品,http://111.20.40.166/PLTV/88888893/224/3221226981/index.m3u8
CCTV央视文化精品,http://111.20.40.167/PLTV/88888893/224/3221226981/index.m3u8
CCTV中央文化精品,http://111.20.40.165/PLTV/88888893/224/3221226981/index.m3u8
中国教育4台,http://txycetvbl.centv.cn/cetv4/zjpd.m3u8
中国教育3台,http://txycetvbl.centv.cn/cetv3/bjdm.m3u8
中国教育2台,http://txycetvbl.centv.cn/cetv2/2020tsytk.m3u8
中国教育1台,http://txycetvbl.centv.cn/cetv1/ypd.m3u8

卫  视,#genre#
浙江卫视,http://hw-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225798/index.m3u8
延边卫视,http://live.ybtvyun.com/video/s10006-90fe76c52091/index.m3u8
西藏卫视,http://111.20.40.160/PLTV/88888893/224/3221226212/index.m3u8
西藏卫视,http://111.20.40.170/PLTV/88888893/224/3221226212/index.m3u8
西藏卫视,http://111.20.40.171/PLTV/88888893/224/3221226212/index.m3u8
西藏卫视,http://111.20.40.172/PLTV/88888893/224/3221226212/index.m3u8
西藏卫视,http://111.20.40.173/PLTV/88888893/224/3221226212/index.m3u8
苏州4k,http://liveshowbak2.kan0512.com/ksz-norecord/csztv4k_4k.m3u8
深圳卫视,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226205/index.m3u8?
陕西卫视,http://111.20.40.171/PLTV/88888893/224/3221226322/index.m3u8
陕西卫视,http://111.20.40.171/PLTV/88888893/224/3221226457/index.m3u8
陕西卫视,http://111.20.40.171/PLTV/88888893/224/3221226556/index.m3u8
陕西卫视,http://111.20.40.172/PLTV/88888893/224/3221226388/index.m3u8
陕西卫视,http://111.20.40.172/PLTV/88888893/224/3221226389/index.m3u8
陕西卫视,http://111.20.40.172/PLTV/88888893/224/3221226390/index.m3u8
人间卫视,https://5ddce30eb4b55.streamlock.net/bltv/bltv1/chunklist_w511254805.m3u8
南京娱乐,http://live.nbs.cn/channels/njtv/ylpd/m3u8:500k/live.m3u8
南方卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226218/index.m3u8?
江苏卫视,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226200/index.m3u8
江苏卫视,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226200/index.m3u8?
吉林卫视,http://stream4.jlntv.cn:80/jlws/playlist.m3u8
湖南卫视,http://223.151.51.27:85/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://hls.live.cqccn.com/__cl/cg:live/__c/heilongjiang/__op/default/__f//index.m3u8
黑龙江卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225802/index.m3u8
河南卫视,http://hls.live.cqccn.com/__cl/cg:live/__c/henan/__op/default/__f//index.m3u8
河北卫视,http://hls.live.cqccn.com/__cl/cg:live/__c/hebeiSD/__op/default/__f//index.m3u8
河北卫视,http://event.pull.hebtv.com/jishi/weishipindao.m3u8
海南卫视,http://hls.live.cqccn.com/__cl/cg:live/__c/hainanSD/__op/default/__f//index.m3u8
广东卫视,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226216/index.m3u8
东方卫视,http://live.cooltv.top/tv/bestv.php?id=22
北京卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225796/index.m3u8

广  东,#genre#
广东卫视,https://php.17186.eu.org/gdtv/web/gdws.m3u8 
广东新闻,https://php.17186.eu.org/gdtv/web/gdxw.m3u8 
广东新闻,https://php.17186.eu.org/gdtv/web/xwpd.m3u8 
广东珠江,https://php.17186.eu.org/gdtv/web/gdzj.m3u8 
广东体育,https://php.17186.eu.org/gdtv/web/gdty.m3u8 
广东民生,https://php.17186.eu.org/gdtv/web/gdgg.m3u8 
广东国际,https://php.17186.eu.org/gdtv/web/gdgj.m3u8 
广东经济科教,https://php.17186.eu.org/gdtv/web/jjkj.m3u8 
广东4K超高清,https://php.17186.eu.org/gdtv/web/gdzy.m3u8 
广东影视,https://php.17186.eu.org/gdtv/web/gdys.m3u8 
广东少儿,https://php.17186.eu.org/gdtv/web/gdse.m3u8 
嘉佳卡通,https://php.17186.eu.org/gdtv/web/jjkt.m3u8 
东莞新闻综合,http://live.qiyuevod.com/usptv/gwtv.php?id=xwzh 
东莞生活资讯,http://live.qiyuevod.com/usptv/gwtv.php?id=shzx 
广州综合,https://justsometime.gztv.com/sec/zhonghe.m3u8 
广州法治,https://justsometime.gztv.com/sec/fazhi.m3u8 
广州新闻,https://justsometime.gztv.com/sec/xinwen.m3u8 
广州竞赛,https://justsometime.gztv.com/sec/jingsai.m3u8 
广州影视,https://justsometime.gztv.com/sec/yingshi.m3u8 
南国都市,https://justsometime.gztv.com/sec/shenghuos.m3u8 
大湾区卫视,http://cloud.bytelife.top:4022/udp/239.77.0.215:5146 
广东卫视,http://cloud.bytelife.top:4022/udp/239.77.1.19:5146 
广东卫视,http://cloud.bytelife.top:4022/udp/239.77.1.152:5146 
广东卫视,http://cloud.bytelife.top:4022/udp/239.77.0.84:5146 
广东卫视,http://cloud.bytelife.top:4022/udp/239.77.0.166:5146 
广东珠江,http://cloud.bytelife.top:4022/udp/239.77.0.1:5146 
广东珠江,http://cloud.bytelife.top:4022/udp/239.77.0.114:5146 
广东新闻,http://cloud.bytelife.top:4022/udp/239.77.0.173:5146 
广东民生,http://cloud.bytelife.top:4022/udp/239.77.0.225:5146 
广东体育,http://cloud.bytelife.top:4022/udp/239.77.0.112:5146 
广东体育,http://cloud.bytelife.top:4022/udp/239.77.0.168:5146 
广东移动,http://cloud.bytelife.top:4022/udp/239.77.0.20:5146 
广东综艺 4K,http://cloud.bytelife.top:4022/udp/239.77.1.236:5146 
广东综艺 4K,http://cloud.bytelife.top:4022/udp/239.77.1.237:5146 
广东综艺 4K,http://cloud.bytelife.top:4022/udp/239.77.0.244:5146 
广东综艺 4K,http://cloud.bytelife.top:4022/udp/239.77.0.245:5146 
广东房产,http://cloud.bytelife.top:4022/udp/239.77.0.14:5146 
广东经济科教,http://cloud.bytelife.top:4022/udp/239.77.0.85:5146 
广东经济科教,http://cloud.bytelife.top:4022/udp/239.77.0.167:5146
广东影视,http://cloud.bytelife.top:4022/udp/239.77.0.217:5146 
广东少儿,http://cloud.bytelife.top:4022/udp/239.77.0.250:5146 
嘉佳卡通,http://cloud.bytelife.top:4022/udp/239.77.0.179:5146 
岭南戏曲,http://cloud.bytelife.top:4022/udp/239.77.0.16:5146 
现代教育,http://cloud.bytelife.top:4022/udp/239.77.0.18:5146 
广州综合,http://cloud.bytelife.top:4022/udp/239.253.43.71:5146 
广州新闻,http://cloud.bytelife.top:4022/udp/239.253.43.72:5146 
广州影视,http://cloud.bytelife.top:4022/udp/239.253.43.73:5146 
广州法治,http://cloud.bytelife.top:4022/udp/239.253.43.74:5146 
广州竞赛,http://cloud.bytelife.top:4022/udp/239.253.43.75:5146 
南国都市4K,http://cloud.bytelife.top:4022/udp/239.253.43.99:5146 
深圳卫视,http://cloud.bytelife.top:4022/udp/239.77.1.3:5146 
深圳卫视,http://cloud.bytelife.top:4022/udp/239.77.1.148:5146 
深圳卫视,http://cloud.bytelife.top:4022/udp/239.77.0.92:5146 
深圳卫视,http://cloud.bytelife.top:4022/udp/239.77.0.130:5146 
深圳都市,http://cloud.bytelife.top:4022/udp/239.77.1.176:5146 
深圳都市,http://cloud.bytelife.top:4022/udp/239.77.1.124:5146 
深圳电视剧,http://cloud.bytelife.top:4022/udp/239.77.1.177:5146 
深圳电视剧,http://cloud.bytelife.top:4022/udp/239.77.1.125:5146 
深圳财经生活,http://cloud.bytelife.top:4022/udp/239.77.1.242:5146 
深圳娱乐,http://cloud.bytelife.top:4022/udp/239.77.1.243:5146 
深圳体育健康,http://cloud.bytelife.top:4022/udp/239.77.1.128:5146 
深圳体育健康,http://cloud.bytelife.top:4022/udp/239.77.1.140:5146 
深圳少儿,http://cloud.bytelife.top:4022/udp/239.77.1.244:5146 
深圳公共,http://cloud.bytelife.top:4022/udp/239.77.1.178:5146 
深圳公共,http://cloud.bytelife.top:4022/udp/239.77.1.126:5146 
深圳宝安,http://cloud.bytelife.top:4022/udp/239.77.1.67:5146 
深圳龙岗,http://cloud.bytelife.top:4022/udp/239.77.1.223:5146 
深圳东部,http://cloud.bytelife.top:4022/udp/239.77.1.224:5146 
深圳众创TV,http://cloud.bytelife.top:4022/udp/239.77.1.247:5146 
佛山公共,http://cloud.bytelife.top:4022/udp/239.253.43.53:5146 
佛山南海,http://cloud.bytelife.top:4022/udp/239.253.43.54:5146 
佛山顺德,http://cloud.bytelife.top:4022/udp/239.253.43.55:5146 
佛山影视,http://cloud.bytelife.top:4022/udp/239.253.43.56:5146 
佛山综合,http://cloud.bytelife.top:4022/udp/239.253.43.57:5146 
东莞新闻综合,http://cloud.bytelife.top:4022/udp/239.253.43.104:5146 
东莞生活资讯,http://cloud.bytelife.top:4022/udp/239.253.43.105:5146 
中山综合,http://cloud.bytelife.top:4022/udp/239.253.43.62:5146 
中山公共,http://cloud.bytelife.top:4022/udp/239.253.43.63:5146 
中山教育,http://cloud.bytelife.top:4022/udp/239.253.43.64:5146 
韶关新闻综合,http://cloud.bytelife.top:4022/udp/239.77.0.117:5146 
韶关绿色生活,http://cloud.bytelife.top:4022/udp/239.77.0.119:5146 
湛江新闻综合,http://cloud.bytelife.top:4022/udp/239.77.0.141:5146 
湛江公共,http://cloud.bytelife.top:4022/udp/239.77.0.140:5146 
揭阳综合,http://cloud.bytelife.top:4022/udp/239.77.0.229:5146 
揭阳生活,http://cloud.bytelife.top:4022/udp/239.77.0.251:5146 
潮州综合,http://cloud.bytelife.top:4022/udp/239.253.43.70:5146 
潮州民生,http://cloud.bytelife.top:4022/udp/239.253.43.75:5146  
江门综合,http://cloud.bytelife.top:4022/udp/239.77.0.201:5146 
江门侨乡生活,http://cloud.bytelife.top:4022/udp/239.77.0.202:5146 
江门教育,http://cloud.bytelife.top:4022/udp/239.77.0.203:5146 
惠州-1,http://cloud.bytelife.top:4022/udp/239.77.1.232:5146 
惠州-2,http://cloud.bytelife.top:4022/udp/239.77.1.233:5146 
珠海-1,http://cloud.bytelife.top:4022/udp/239.77.0.155:5146 
珠海-2,http://cloud.bytelife.top:4022/udp/239.77.0.154:5146 
肇庆综合,http://cloud.bytelife.top:4022/udp/239.253.43.1:5146 
肇庆生活服务,http://cloud.bytelife.top:4022/udp/239.253.43.2:5146 
河源综合,http://cloud.bytelife.top:4022/udp/239.253.43.213:5146 
河源公共,http://cloud.bytelife.top:4022/udp/239.253.43.214:5146 
清远新闻综合,http://cloud.bytelife.top:4022/udp/239.253.43.33:5146 
清远公共,http://cloud.bytelife.top:4022/udp/239.253.43.34:5146 
云浮综合,http://cloud.bytelife.top:4022/udp/239.77.0.253:5146 
云浮文旅,http://cloud.bytelife.top:4022/udp/239.77.0.254:5146 
茂名综合,http://cloud.bytelife.top:4022/udp/239.77.0.206:5146 
茂名公共,http://cloud.bytelife.top:4022/udp/239.77.0.207:5146 
汕头综合,http://cloud.bytelife.top:4022/udp/239.77.1.130:5146 
汕头综合,http://cloud.bytelife.top:4022/udp/239.253.43.45:5146 
汕头经济生活,http://cloud.bytelife.top:4022/udp/239.77.1.131:5146 
汕头经济生活,http://cloud.bytelife.top:4022/udp/239.253.43.46:5146 
汕头文旅体育,http://cloud.bytelife.top:4022/udp/239.77.1.132:5146 
汕头文旅体育,http://cloud.bytelife.top:4022/udp/239.253.43.47:5146 
汕尾新闻综合,http://cloud.bytelife.top:4022/udp/239.77.0.25:5146 
汕尾文化生活,http://cloud.bytelife.top:4022/udp/239.77.0.187:5146  

港澳台,#genre#
台视,http://51.77.65.194:40078/
亚太第一卫视,http://110.19.106.198:9981/stream/channelid/999152661?ticket=B1BCB80234BFA8C75584A88C1E29CA0CF7745FC4&profile=pass
TVB 翡翠台,http://120.238.13.198:8000/hls/21/index.m3u8
明珠台,http://120.238.13.198:8000/hls/19/index.m3u8
凤凰卫视,http://120.238.13.198:8000/hls/20/index.m3u8
澳亚卫视,https://live.mastvnet.com/lsdream/lY44pmm/2000/live.m3u8
翡翠台,http://sz.l68.fun:9000/bysid/1
明珠台,http://sz.l68.fun:9001/bysid/2
J2台,http://sz.l68.fun:9001/bysid/82
無綫新聞台,http://sz.l68.fun:9001/bysid/83
J2台,http://bziyunshao.synology.me:8890/bysid/82
無綫新聞台,http://bziyunshao.synology.me:8890/bysid/83
無綫財經,http://bziyunshao.synology.me:8890/bysid/85
國際財經台,http://bziyunshao.synology.me:8891/bysid/76
HOY TV,http://bziyunshao.synology.me:8891/bysid/77
HOY 資訊台,http://bziyunshao.synology.me:8891/bysid/78
港台電視 31,http://bziyunshao.synology.me:8892/bysid/31
港台電視 32,http://bziyunshao.synology.me:8892/bysid/32
翡翠台,http://r.jdshipin.com/qClQf
翡翠台,http://146.56.153.245:8006/bysid/1
翡翠台,http://r.jdshipin.com/62WM7
ViuTVsix,http://146.56.153.245:8006/bysid/96
ViuTV,http://146.56.153.245:8006/bysid/99
TVB J2,http://1.65.195.85:9981/stream/channelid/2082072924?profile=pass
TVB News,http://1.65.195.85:9981/stream/channelid/2051586642?profile=pass
TVB Pearl,http://1.65.195.85:9981/stream/channelid/1803382046?profile=pass
TVB FSI,http://1.65.195.85:9981/stream/channelid/1781676223?profile=pass
Channel V,http://203.80.165.14/stream/channelid/1998962087?profile=pass
星空,http://203.80.165.14/stream/channelid/192561066?profile=pass
EBC,http://203.80.165.14/stream/channelid/1080037984?profile=pass
Lotus-Macau,http://203.80.165.14/stream/channelid/337227380?profile=pass
HangMeas,http://203.80.165.14/stream/channelid/1448884111?profile=pass
KIX,http://203.80.165.14/stream/channelid/1365041137?profile=passd/192561066?profile=pass
星空卫视,http://line.premiumpowers.net/play/live.php?mac=00:1A:79:73:45:10&extension=ts&stream=683118
翡翠台华丽,https://edge6a.v2h-cdn.com/jade/jade.stream/chunklist.m3u8
Celestial Movies,https://code.vthanhtivi.pw/getlink/eazie/243113/playlist.m3u8
Celestial Classic Movies,https://code.vthanhtivi.pw/getlink/eazie/242920/playlist.m3u8
HITS,https://code.vthanhtivi.pw/getlink/tv360/AVfivHCJsMBxzeUxGop7mw/1699926682/107/playlist.m3u8
Thrill,https://code.vthanhtivi.pw/getlink/eazie/242921/playlist.m3u8
TVB Vietnamhttps://bcovlive-a.akamaihd.net/07d9c30456d94f3dbbcd39af064fdefa/us-west-2/6314468039001/0914b33308e3498da3b00fe2c050764e/playlist_ssaiM.m3u8
TVB Satellite Jade,https://edge6a.v2h-cdn.com/jade/jade.stream/chunklist.m3u8
TVB Satellite News Channel,http://live.cooltv.top/tv/tvb.php?id=0
TVB Satellite Finance-Sport-Info Channel,http://live.cooltv.top/tv/tvb.php?id=2
EBC Movies,https://ctrl.laotv.la/live/DongsenMovie/index.m3u8
EBC Foreign Movies,https://ctrl.laotv.la/live/DongsenForeignMovie/index.m3u8
台视新闻,http://line.premiumpowers.net:80/play/live.php?mac=00:1A:79:73:45:10&stream=156398&extension=ts&play_token=6pDQNgylDg
台视综合,http://line.premiumpowers.net:80/play/live.php?mac=00:1A:79:73:45:10&stream=156392&extension=ts&play_token=Ste6dPj5f9
TVBS亚洲,http://line.premiumpowers.net:80/play/live.php?mac=00:1A:79:73:45:10&stream=156402&extension=ts&play_token=UAAcYUkyjm
YOYO,http://line.premiumpowers.net:80/play/live.php?mac=00:1A:79:73:45:10&stream=156403&extension=ts&play_token=IOtTGJARgv
天下卫视1,http://line.premiumpowers.net:80/play/live.php?mac=00:1A:79:73:45:10&stream=156399&extension=ts&play_token=u8z6Sz30CI
天下卫视2,http://line.premiumpowers.net:80/play/live.php?mac=00:1A:79:73:45:10&stream=156400&extension=ts&play_token=K6gyPVXpHi
三立国际,http://line.premiumpowers.net:80/play/live.php?mac=00:1A:79:73:45:10&stream=156390&extension=ts
华视,http://line.premiumpowers.net:80/play/live.php?mac=00:1A:79:73:45:10&stream=156391&extension=ts
东森美洲中国台,http://line.premiumpowers.net:80/play/live.php?mac=00:1A:79:73:45:10&stream=156393&extension=ts
东森戏剧,http://line.premiumpowers.net:80/play/live.php?mac=00:1A:79:73:45:10&stream=156395&extension=ts
东森财经,http://line.premiumpowers.net:80/play/live.php?mac=00:1A:79:73:45:10&stream=156396&extension=ts
CYY,http://line.premiumpowers.net:80/play/live.php?mac=00:1A:79:73:45:10&stream=156389&extension=ts
华夏电视台,http://line.premiumpowers.net:80/play/live.php?mac=00:1A:79:73:45:10&stream=156422&extension=ts
中国电影,http://line.premiumpowers.net:80/play/live.php?mac=00:1A:79:73:45:10&stream=156417&extension=ts
大湾区卫视http://line.premiumpowers.net:80/play/live.php?mac=00:1A:79:73:45:10&stream=156411&extension=ts
长城精品,http://line.premiumpowers.net:80/play/live.php?mac=00:1A:79:73:45:10&stream=156410&extension=ts
凤凰卫视美洲,http://line.premiumpowers.net:80/play/live.php?mac=00:1A:79:73:45:10&stream=156408&extension=ts
凤凰资讯,http://line.premiumpowers.net:80/play/live.php?mac=00:1A:79:73:45:10&stream=156407&extension=ts
TVB娱乐新闻台mitv://generationnexxxt.com:19806/46bb3afe133d4cd8ac4b195c7f5f428c
TVB娱乐新闻台,https://edge6a.v2h-cdn.com/enew/enew.stream/chunklist.m3u8
TVBJ1,https://bcovlive-a.akamaihd.net/e360e3f9895c4fae99b133ec8dc20f01/us-west-2/5324042807001/4a3bca5b047b4564b18bb12dfa26ba62/playlist_ssaiM.m3u8
J2台,http://1.65.195.85:9981/stream/channelid/2082072924?ticket=4b3174e5f68a673f0c11bc3443bc52b1663d94f0&profile=pass
明珠台,http://1.65.195.85:9981/stream/channelid/1803382046?ticket=81e3b97df2839ef49852fe90ddedf3533469924d&profile=pass
环球电视台,http://zb.xzxwhcb.com:9999/hls/world.m3u8
RTHK32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream1/streamPlaylist.m3u8
RTHK33,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream03/streamPlaylist.m3u8
RTHK34,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream02/streamPlaylist.m3u8
RTHK34,https://news.cgtn.com/resource/live/document/cgtn-doc.m3u8
EZTV1台,http://vvlive.eztv.vip:80/huawen1/huawen1.m3u8?auth_key=1661769627-0-0-3a16475ac0fa2a152a25661e8634fe39
EZTV2台,http://vvlive.eztv.vip:80/huawen2/huawen2.m3u8?auth_key=1661418936-0-0-bc9f000c6daa2def0b71d5389778b0d3
EZTV6台,http://vvlive.eztv.vip:80/huawen6/huawen6.m3u8?auth_key=1660814676-0-0-4d45d97f017e545dd368719f8dd48ffe
